"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",14
"altfuelr_0.1.0",148
"AOV1R_0.1.0",153
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",168
"BaseSet_0.0.14",120
"biClassify_1.0",120
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",190
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",192
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",51
"ceser_1.0.0",187
"ceser_1.0.0.0000",1
"chickn_1.2",126
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",145
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",159
"distro_0.1.0",17
"dotgen_0.1.0",10
"dracor_0.2.4",39
"DTAplots_1.0.2.1",4
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",190
"EpiBibR_0.1.0",284
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",61
"fastai_2.0.0",147
"fastJT_1.0.6",186
"fastlogitME_0.1.0",146
"febr_1.3.1",203
"FlyingR_0.2.0",81
"fmpcloudr_0.1.1",225
"fsn_0.1",16
"functClust_0.1.6",58
"functiondepends_0.2.1",182
"gateR_0.1.1",146
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",5
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",128
"gitcreds_0.1.0",127
"gmgm_1.0.0",76
"gnomonicM_1.0.0",274
"gpbStat_0.3.0",188
"hdpGLM_1.0.0",188
"HeckmanEM_0.1.1",23
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",98
"INTRIGUE_0.1.0",124
"IPDfromKM_0.1.10",154
"iriR_0.1.0",6
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",195
"lazysf_0.1.0",106
"leidenAlg_0.1.0",80
"lineup2_0.2-5",108
"maczic_0.1.0",233
"maGUI_3.0",198
"mapboxer_0.4.0",164
"maptiles_0.1.0",118
"MCMChybridGP_5.3",182
"mdbr_0.1.1",40
"mdbr_0.1.2",24
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",148
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",126
"ML2Pvae_1.0",166
"mlr3spatiotempcv_0.1.0",125
"modeltime.resample_0.1.0",172
"MolgenisAuth_0.0.11",121
"MolgenisAuth_0.0.12",120
"MolgenisAuth_0.0.14",78
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",16
"openSkies_0.99.3",215
"osDesign_1.8",151
"packDAMipd_0.1.0",7
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",156
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",7
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",3
"QF_0.0.1",126
"quadrupen_0.2-8",8
"r.jive_2.2",8
"radous_0.1.0",127
"RALSA_0.90.0",200
"raytracing_0.1.0",51
"rbenvo_1.0.5",149
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",135
"repello_1.0.0",187
"ricu_0.1.2",213
"rMisbeta_1.0",87
"rmoo_0.1.4",113
"RMSNumpress_1.0",101
"RtD3_0.0.1",61
"sad_0.1.2",232
"sad_0.1.3",60
"salem_0.2.0",126
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",130
"simPop_1.2.1",8
"sinar_0.1.0",51
"SMDIC_0.1.3",15
"SpatialRegimes_1.0",130
"spiro_0.2.0",17
"starnet_0.0.5",7
"strm_0.1.1",239
"sudachir_0.1.0",135
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",4
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",16
"TensorTest2D_1.0.0",160
"tfarima_0.0.2",11
"this.path_0.1.0",162
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",196
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",133
"ukgasapi_0.20",65
"ukgasapi_0.21",207
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",39
"zGPS.AO_0.1.0",72
