"pkg","count"
"act_0.93",39
"act_0.94",129
"altfuelr_0.1.0",63
"AOV1R_0.1.0",68
"ausplotsR_1.2",97
"AzureTableStor_1.0.0",83
"BaseSet_0.0.14",38
"biClassify_1.0",35
"boutliers_1.1-1",109
"brokenstick_1.1.0",203
"BSBT_1.0.0",108
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",108
"causalCmprsk_1.0.0",188
"CausalMBSTS_0.1.0",201
"cem_1.1.23",215
"ceser_1.0.0",106
"ceser_1.0.0.0000",1
"chickn_1.2",41
"CTP_2.0.0",108
"cupcake_0.1.0.0",153
"curephEM_0.1.6",145
"dabr_0.0.1",60
"datacleanr_1.0.0",196
"deconvSeq_0.3.1",33
"dglm_1.8.4",74
"dracor_0.2.4",39
"ecostats_0.1.3",111
"eixport_0.5.0",215
"envi_0.1.0",105
"EpiBibR_0.1.0",199
"epinetr_0.93",130
"Eunomia_1.0.1",130
"fastai_2.0.0",62
"fastJT_1.0.6",109
"fastlogitME_0.1.0",61
"febr_1.3.1",131
"fmpcloudr_0.1.1",178
"functiondepends_0.2.1",131
"gateR_0.1.1",61
"geeCRT_0.0.1",122
"geoFKF_0.1.0",204
"getDTeval_0.0.1",151
"gfilmm_0.1.0",43
"gitcreds_0.1.0",42
"gnomonicM_1.0.0",210
"gpbStat_0.3.0",111
"hdpGLM_1.0.0",110
"IFP_0.2.3",55
"insane_0.1.0",109
"intensegRid_0.1.0",13
"INTRIGUE_0.1.0",39
"IPDfromKM_0.1.10",69
"IsoplotRgui_3.5",132
"isoreader_1.2.7",106
"landmap_0.0.4",110
"lazysf_0.1.0",21
"lineup2_0.2-5",23
"maczic_0.1.0",201
"maGUI_3.0",114
"mapboxer_0.4.0",85
"maptiles_0.1.0",33
"MCMChybridGP_5.3",97
"MDOLS_1.0",1
"metaEnsembleR_0.1.0",63
"mgee2_0.1",191
"mhcnuggetsr_1.1",117
"microeco_0.2.1",93
"missCompare_1.0.2",41
"ML2Pvae_1.0",86
"mlr3spatiotempcv_0.1.0",40
"modeltime.resample_0.1.0",87
"MolgenisAuth_0.0.11",36
"MolgenisAuth_0.0.12",35
"msSPChelpR_0.8.6",111
"netmhc2pan_1.3",133
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",131
"openSkies_0.99.3",168
"osDesign_1.8",66
"plethem_1.1.0",89
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",137
"PoSI_1.1",134
"potential_0.1.0",71
"PPTcirc_0.1.0",97
"PSS.Health_0.1.2",9
"QF_0.0.1",41
"r.jive_2.2",8
"radous_0.1.0",42
"RALSA_0.90.0",128
"raytracing_0.1.0",27
"rbenvo_1.0.5",64
"RcmdrPlugin.DCCV_0.1-0",189
"read.cwa_0.2.1",128
"RefManageR_1.3.0",50
"repello_1.0.0",109
"ricu_0.1.2",162
"rMisbeta_1.0",2
"rmoo_0.1.4",28
"RMSNumpress_1.0",17
"sad_0.1.2",208
"salem_0.2.0",41
"sdwd_1.0.5",53
"seedr_0.3.0",154
"SEIRfansy_1.1.0",200
"silicate_0.7.0",45
"SpatialRegimes_1.0",45
"strm_0.1.1",215
"sudachir_0.1.0",50
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",203
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",158
"TensorTest2D_1.0.0",75
"this.path_0.1.0",77
"tinylabels_0.1.0",204
"tktdjl2r_0.1.0",111
"TPLSr_1.0.0",16
"TPLSr_1.0.1",168
"tsensembler_0.1.0",12
"UKFE_0.1.0",48
"ukgasapi_0.20",65
"ukgasapi_0.21",122
"viscomplexr_1.0.1",175
