"pkg","count"
"act_0.93",39
"act_0.94",40
"ausplotsR_1.2",8
"BaseSet_0.0.14",6
"boutliers_1.1-1",20
"brokenstick_1.1.0",114
"BSBT_1.0.0",19
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",19
"causalCmprsk_1.0.0",100
"CausalMBSTS_0.1.0",112
"cem_1.1.23",126
"ceser_1.0.0",17
"ceser_1.0.0.0000",1
"CTP_2.0.0",19
"cupcake_0.1.0.0",64
"curephEM_0.1.6",56
"datacleanr_1.0.0",107
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",22
"eixport_0.5.0",126
"envi_0.1.0",16
"EpiBibR_0.1.0",110
"epinetr_0.93",41
"Eunomia_1.0.1",41
"fastJT_1.0.6",20
"febr_1.3.1",42
"fmpcloudr_0.1.1",89
"functiondepends_0.2.1",42
"geeCRT_0.0.1",33
"geoFKF_0.1.0",115
"getDTeval_0.0.1",62
"gnomonicM_1.0.0",121
"gpbStat_0.3.0",22
"hdpGLM_1.0.0",21
"IFP_0.2.3",55
"insane_0.1.0",20
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",43
"isoreader_1.2.7",17
"landmap_0.0.4",21
"maczic_0.1.0",113
"maGUI_3.0",25
"MCMChybridGP_5.3",8
"mgee2_0.1",102
"mhcnuggetsr_1.1",28
"microeco_0.2.1",4
"msSPChelpR_0.8.6",22
"netmhc2pan_1.3",44
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",42
"openSkies_0.99.3",79
"PooledCohort_0.0.1",48
"PoSI_1.1",45
"PPTcirc_0.1.0",8
"RALSA_0.90.0",39
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",100
"read.cwa_0.2.1",39
"repello_1.0.0",20
"ricu_0.1.2",73
"sad_0.1.2",119
"sdwd_1.0.5",53
"seedr_0.3.0",65
"SEIRfansy_1.1.0",111
"strm_0.1.1",126
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",115
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",69
"tinylabels_0.1.0",115
"tktdjl2r_0.1.0",22
"TPLSr_1.0.0",16
"TPLSr_1.0.1",79
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",33
"viscomplexr_1.0.1",86
