"pkg","count"
"act_0.93",39
"act_0.94",77
"altfuelr_0.1.0",11
"AOV1R_0.1.0",16
"ausplotsR_1.2",45
"AzureTableStor_1.0.0",31
"BaseSet_0.0.14",6
"boutliers_1.1-1",57
"brokenstick_1.1.0",151
"BSBT_1.0.0",56
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",56
"causalCmprsk_1.0.0",137
"CausalMBSTS_0.1.0",149
"cem_1.1.23",163
"ceser_1.0.0",54
"ceser_1.0.0.0000",1
"CTP_2.0.0",56
"cupcake_0.1.0.0",101
"curephEM_0.1.6",93
"dabr_0.0.1",8
"datacleanr_1.0.0",144
"deconvSeq_0.3.1",33
"dglm_1.8.4",22
"dracor_0.2.4",39
"ecostats_0.1.3",59
"eixport_0.5.0",163
"envi_0.1.0",53
"EpiBibR_0.1.0",147
"epinetr_0.93",78
"Eunomia_1.0.1",78
"fastai_2.0.0",10
"fastJT_1.0.6",57
"fastlogitME_0.1.0",15
"febr_1.3.1",79
"fmpcloudr_0.1.1",126
"functiondepends_0.2.1",79
"gateR_0.1.1",9
"geeCRT_0.0.1",70
"geoFKF_0.1.0",152
"getDTeval_0.0.1",99
"gnomonicM_1.0.0",158
"gpbStat_0.3.0",59
"hdpGLM_1.0.0",58
"IFP_0.2.3",55
"insane_0.1.0",57
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",17
"IsoplotRgui_3.5",80
"isoreader_1.2.7",54
"landmap_0.0.4",58
"maczic_0.1.0",150
"maGUI_3.0",62
"mapboxer_0.4.0",33
"maptiles_0.1.0",15
"MCMChybridGP_5.3",45
"metaEnsembleR_0.1.0",16
"mgee2_0.1",139
"mhcnuggetsr_1.1",65
"microeco_0.2.1",41
"ML2Pvae_1.0",34
"modeltime.resample_0.1.0",35
"msSPChelpR_0.8.6",59
"netmhc2pan_1.3",81
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",79
"openSkies_0.99.3",116
"osDesign_1.8",14
"plethem_1.1.0",37
"pocketapi_0.0.0.9000",20
"PooledCohort_0.0.1",85
"PoSI_1.1",82
"potential_0.1.0",19
"PPTcirc_0.1.0",45
"PSS.Health_0.1.2",9
"RALSA_0.90.0",76
"raytracing_0.1.0",20
"rbenvo_1.0.5",12
"RcmdrPlugin.DCCV_0.1-0",137
"read.cwa_0.2.1",76
"repello_1.0.0",57
"ricu_0.1.2",110
"sad_0.1.2",156
"sdwd_1.0.5",53
"seedr_0.3.0",102
"SEIRfansy_1.1.0",148
"strm_0.1.1",163
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",152
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",106
"TensorTest2D_1.0.0",23
"this.path_0.1.0",25
"tinylabels_0.1.0",152
"tktdjl2r_0.1.0",59
"TPLSr_1.0.0",16
"TPLSr_1.0.1",116
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",70
"viscomplexr_1.0.1",123
