"pkg","count"
"act_0.93",16
"BaseSet_0.0.14",6
"brokenstick_1.1.0",66
"btergm_1.9.12",62
"btergm_1.9.13",48
"causalCmprsk_1.0.0",52
"CausalMBSTS_0.1.0",64
"cem_1.1.23",78
"cupcake_0.1.0.0",16
"curephEM_0.1.6",8
"datacleanr_1.0.0",59
"deconvSeq_0.3.1",33
"dracor_0.2.4",38
"eixport_0.5.0",78
"EpiBibR_0.1.0",62
"fmpcloudr_0.1.1",41
"geoFKF_0.1.0",67
"getDTeval_0.0.1",14
"gnomonicM_1.0.0",73
"IFP_0.2.3",54
"intensegRid_0.1.0",2
"maczic_0.1.0",65
"mgee2_0.1",54
"NeuralSens_0.2.2",25
"openSkies_0.99.3",31
"raytracing_0.1.0",8
"RcmdrPlugin.DCCV_0.1-0",52
"ricu_0.1.2",25
"sad_0.1.2",71
"sdwd_1.0.5",52
"seedr_0.3.0",17
"SEIRfansy_1.1.0",63
"strm_0.1.1",78
"sugarbag_0.1.3",7
"sureLDA_0.1.0-1",67
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",21
"tinylabels_0.1.0",67
"TPLSr_1.0.0",16
"TPLSr_1.0.1",31
"tsensembler_0.1.0",12
"ukgasapi_0.20",62
"viscomplexr_1.0.1",38
