"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",47
"ADtools_0.5.4",86
"altfuelr_0.1.0",169
"AOV1R_0.1.0",224
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",190
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",262
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",123
"censo2017_0.1",48
"ceser_1.0.0",259
"ceser_1.0.0.0000",1
"chickn_1.2",144
"codebreaker_0.0.1",13
"codebreaker_0.0.2",2
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",89
"dotgen_0.1.0",82
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",11
"ecostats_0.1.3",184
"ecostats_0.1.4",39
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",23
"EpiBibR_0.1.0",356
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",17
"eventglm_1.0.1",103
"ezpickr_2.1.0",27
"fastai_2.0.0",208
"fastJT_1.0.6",242
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",53
"fsn_0.1",88
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",58
"gateR_0.1.1",156
"gateR_0.1.2",55
"geeCRT_0.0.1",217
"geneExpressionFromGEO_0.1",77
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",3
"gitcreds_0.1.0",163
"gmgm_1.0.0",135
"gnomonicM_1.0.0",346
"gpbStat_0.3.0",260
"hdpGLM_1.0.0",260
"HeckmanEM_0.1.1",95
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",141
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",64
"ip2proxy_1.0.0",61
"IPDfromKM_0.1.10",204
"iriR_0.1.0",78
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",37
"lazysf_0.1.0",144
"leidenAlg_0.1.0",150
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",298
"maGUI_3.0",270
"mapboxer_0.4.0",164
"maptiles_0.1.0",186
"mcbette_1.11",35
"MCMChybridGP_5.3",192
"mdbr_0.1.1",112
"mdbr_0.1.2",96
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",162
"ML2Pvae_1.0",238
"mlr3spatiotempcv_0.1.0",190
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",14
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",80
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",88
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",4
"packDAMipd_0.1.0",79
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",239
"potential_0.1.0",223
"POV_0.1.3",26
"PPTcirc_0.1.0",239
"prioritylasso_0.2.5",79
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",56
"QF_0.0.1",144
"QF_0.0.2",35
"quadrupen_0.2-8",80
"r.jive_2.2",8
"r.jive_2.3",49
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",72
"raytracing_0.1.0",123
"rbenvo_1.0.5",159
"RCBR_0.5.8",34
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",259
"reporter_1.0.2",31
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"RMSNumpress_1.0",172
"rsetse_0.4.0",48
"RstoxData_1.0.15",48
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",34
"sdwd_1.0.5",53
"seecolor_0.0.1",64
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",198
"simPop_1.2.1",80
"sinar_0.1.0",94
"SMDIC_0.1.3",87
"SpatialRegimes_0.1",38
"SpatialRegimes_1.0",144
"spiro_0.2.0",89
"starnet_0.0.5",79
"strm_0.1.1",239
"sudachir_0.1.0",202
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",296
"swag_0.1.0",73
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",88
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",83
"this.path_0.1.0",222
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",268
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",52
"USP_0.1",48
"viscomplexr_1.0.1",226
"vitae_0.3.0",17
"wbstats_1.0.2",3
"winch_0.0.5",111
"WoodSimulatR_0.5.0",57
"zGPS.AO_0.1.0",114
