"pkg","count"
"act_0.93",39
"act_0.94",156
"altfuelr_0.1.0",90
"AOV1R_0.1.0",95
"ausplotsR_1.2",124
"AzureTableStor_1.0.0",110
"BaseSet_0.0.14",62
"biClassify_1.0",62
"boutliers_1.1-1",136
"brokenstick_1.1.0",227
"BSBT_1.0.0",135
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",135
"causalCmprsk_1.0.0",215
"CausalMBSTS_0.1.0",228
"cem_1.1.23",239
"ceser_1.0.0",133
"ceser_1.0.0.0000",1
"chickn_1.2",68
"CTP_2.0.0",135
"cupcake_0.1.0.0",180
"curephEM_0.1.6",172
"dabr_0.0.1",87
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",101
"dracor_0.2.4",39
"ecostats_0.1.3",138
"eixport_0.5.0",239
"envi_0.1.0",132
"EpiBibR_0.1.0",226
"epinetr_0.93",157
"Eunomia_1.0.1",157
"eventglm_1.0.1",3
"fastai_2.0.0",89
"fastJT_1.0.6",136
"fastlogitME_0.1.0",88
"febr_1.3.1",158
"FlyingR_0.2.0",23
"fmpcloudr_0.1.1",205
"functiondepends_0.2.1",158
"gateR_0.1.1",88
"geeCRT_0.0.1",149
"geoFKF_0.1.0",228
"getDTeval_0.0.1",178
"gfilmm_0.1.0",70
"gitcreds_0.1.0",69
"gmgm_1.0.0",18
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",138
"hdpGLM_1.0.0",137
"IFP_0.2.3",55
"insane_0.1.0",136
"intensegRid_0.1.0",40
"INTRIGUE_0.1.0",66
"IPDfromKM_0.1.10",96
"IsoplotRgui_3.5",159
"isoreader_1.2.7",133
"landmap_0.0.4",137
"lazysf_0.1.0",48
"leidenAlg_0.1.0",22
"lineup2_0.2-5",50
"maczic_0.1.0",228
"maGUI_3.0",141
"mapboxer_0.4.0",112
"maptiles_0.1.0",60
"MCMChybridGP_5.3",124
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",90
"mgee2_0.1",215
"mhcnuggetsr_1.1",144
"microeco_0.2.1",120
"missCompare_1.0.2",68
"ML2Pvae_1.0",113
"mlr3spatiotempcv_0.1.0",67
"modeltime.resample_0.1.0",114
"MolgenisAuth_0.0.11",63
"MolgenisAuth_0.0.12",62
"MolgenisAuth_0.0.14",20
"msSPChelpR_0.8.6",138
"netmhc2pan_1.3",160
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",158
"openSkies_0.99.3",195
"osDesign_1.8",93
"plethem_1.1.0",116
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",163
"PoSI_1.1",161
"potential_0.1.0",98
"PPTcirc_0.1.0",124
"PSS.Health_0.1.2",9
"QF_0.0.1",68
"r.jive_2.2",8
"radous_0.1.0",69
"RALSA_0.90.0",155
"raytracing_0.1.0",27
"rbenvo_1.0.5",91
"RcmdrPlugin.DCCV_0.1-0",216
"read.cwa_0.2.1",155
"RefManageR_1.3.0",77
"repello_1.0.0",136
"ricu_0.1.2",189
"rMisbeta_1.0",29
"rmoo_0.1.4",55
"RMSNumpress_1.0",43
"RtD3_0.0.1",3
"sad_0.1.2",232
"sad_0.1.3",2
"salem_0.2.0",68
"sdwd_1.0.5",53
"seedr_0.3.0",181
"SEIRfansy_1.1.0",227
"silicate_0.7.0",72
"SpatialRegimes_1.0",72
"strm_0.1.1",239
"sudachir_0.1.0",77
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",230
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",184
"TensorTest2D_1.0.0",102
"this.path_0.1.0",104
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",138
"TPLSr_1.0.0",16
"TPLSr_1.0.1",195
"tsensembler_0.1.0",12
"UKFE_0.1.0",75
"ukgasapi_0.20",65
"ukgasapi_0.21",149
"viscomplexr_1.0.1",202
"zGPS.AO_0.1.0",14
