"pkg","count"
"act_0.93",39
"act_0.94",52
"ausplotsR_1.2",20
"AzureTableStor_1.0.0",6
"BaseSet_0.0.14",6
"boutliers_1.1-1",32
"brokenstick_1.1.0",126
"BSBT_1.0.0",31
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",31
"causalCmprsk_1.0.0",112
"CausalMBSTS_0.1.0",124
"cem_1.1.23",138
"ceser_1.0.0",29
"ceser_1.0.0.0000",1
"CTP_2.0.0",31
"cupcake_0.1.0.0",76
"curephEM_0.1.6",68
"datacleanr_1.0.0",119
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",34
"eixport_0.5.0",138
"envi_0.1.0",28
"EpiBibR_0.1.0",122
"epinetr_0.93",53
"Eunomia_1.0.1",53
"fastJT_1.0.6",32
"fastlogitME_0.1.0",11
"febr_1.3.1",54
"fmpcloudr_0.1.1",101
"functiondepends_0.2.1",54
"geeCRT_0.0.1",45
"geoFKF_0.1.0",127
"getDTeval_0.0.1",74
"gnomonicM_1.0.0",133
"gpbStat_0.3.0",34
"hdpGLM_1.0.0",33
"IFP_0.2.3",55
"insane_0.1.0",32
"intensegRid_0.1.0",5
"IPDfromKM_0.1.10",5
"IsoplotRgui_3.5",55
"isoreader_1.2.7",29
"landmap_0.0.4",33
"maczic_0.1.0",125
"maGUI_3.0",37
"mapboxer_0.4.0",8
"MCMChybridGP_5.3",20
"mgee2_0.1",114
"mhcnuggetsr_1.1",40
"microeco_0.2.1",16
"ML2Pvae_1.0",9
"modeltime.resample_0.1.0",10
"msSPChelpR_0.8.6",34
"netmhc2pan_1.3",56
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",54
"openSkies_0.99.3",91
"plethem_1.1.0",12
"PooledCohort_0.0.1",60
"PoSI_1.1",57
"PPTcirc_0.1.0",20
"PSS.Health_0.1.2",5
"RALSA_0.90.0",51
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",112
"read.cwa_0.2.1",51
"repello_1.0.0",32
"ricu_0.1.2",85
"sad_0.1.2",131
"sdwd_1.0.5",53
"seedr_0.3.0",77
"SEIRfansy_1.1.0",123
"strm_0.1.1",138
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",127
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",81
"this.path_0.1.0",5
"tinylabels_0.1.0",127
"tktdjl2r_0.1.0",34
"TPLSr_1.0.0",16
"TPLSr_1.0.1",91
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",45
"viscomplexr_1.0.1",98
