"pkg","count"
"act_0.93",39
"act_0.94",128
"altfuelr_0.1.0",62
"AOV1R_0.1.0",67
"ausplotsR_1.2",96
"AzureTableStor_1.0.0",82
"BaseSet_0.0.14",37
"biClassify_1.0",34
"boutliers_1.1-1",108
"brokenstick_1.1.0",202
"BSBT_1.0.0",107
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",107
"causalCmprsk_1.0.0",188
"CausalMBSTS_0.1.0",200
"cem_1.1.23",214
"ceser_1.0.0",105
"ceser_1.0.0.0000",1
"chickn_1.2",40
"CTP_2.0.0",107
"cupcake_0.1.0.0",152
"curephEM_0.1.6",144
"dabr_0.0.1",59
"datacleanr_1.0.0",195
"deconvSeq_0.3.1",33
"dglm_1.8.4",73
"dracor_0.2.4",39
"ecostats_0.1.3",110
"eixport_0.5.0",214
"envi_0.1.0",104
"EpiBibR_0.1.0",198
"epinetr_0.93",129
"Eunomia_1.0.1",129
"fastai_2.0.0",61
"fastJT_1.0.6",108
"fastlogitME_0.1.0",60
"febr_1.3.1",130
"fmpcloudr_0.1.1",177
"functiondepends_0.2.1",130
"gateR_0.1.1",60
"geeCRT_0.0.1",121
"geoFKF_0.1.0",203
"getDTeval_0.0.1",150
"gfilmm_0.1.0",42
"gitcreds_0.1.0",41
"gnomonicM_1.0.0",209
"gpbStat_0.3.0",110
"hdpGLM_1.0.0",109
"IFP_0.2.3",55
"insane_0.1.0",108
"intensegRid_0.1.0",12
"INTRIGUE_0.1.0",38
"IPDfromKM_0.1.10",68
"IsoplotRgui_3.5",131
"isoreader_1.2.7",105
"landmap_0.0.4",109
"lazysf_0.1.0",20
"lineup2_0.2-5",22
"maczic_0.1.0",201
"maGUI_3.0",113
"mapboxer_0.4.0",84
"maptiles_0.1.0",32
"MCMChybridGP_5.3",96
"metaEnsembleR_0.1.0",62
"mgee2_0.1",190
"mhcnuggetsr_1.1",116
"microeco_0.2.1",92
"missCompare_1.0.2",40
"ML2Pvae_1.0",85
"mlr3spatiotempcv_0.1.0",39
"modeltime.resample_0.1.0",86
"MolgenisAuth_0.0.11",35
"MolgenisAuth_0.0.12",34
"msSPChelpR_0.8.6",110
"netmhc2pan_1.3",132
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",130
"openSkies_0.99.3",167
"osDesign_1.8",65
"plethem_1.1.0",88
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",136
"PoSI_1.1",133
"potential_0.1.0",70
"PPTcirc_0.1.0",96
"PSS.Health_0.1.2",9
"QF_0.0.1",40
"r.jive_2.2",8
"radous_0.1.0",41
"RALSA_0.90.0",127
"raytracing_0.1.0",27
"rbenvo_1.0.5",63
"RcmdrPlugin.DCCV_0.1-0",188
"read.cwa_0.2.1",127
"RefManageR_1.3.0",49
"repello_1.0.0",108
"ricu_0.1.2",161
"rMisbeta_1.0",1
"rmoo_0.1.4",27
"RMSNumpress_1.0",16
"sad_0.1.2",207
"salem_0.2.0",40
"sdwd_1.0.5",53
"seedr_0.3.0",153
"SEIRfansy_1.1.0",199
"silicate_0.7.0",44
"SpatialRegimes_1.0",44
"strm_0.1.1",214
"sudachir_0.1.0",49
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",203
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",157
"TensorTest2D_1.0.0",74
"this.path_0.1.0",76
"tinylabels_0.1.0",203
"tktdjl2r_0.1.0",110
"TPLSr_1.0.0",16
"TPLSr_1.0.1",167
"tsensembler_0.1.0",12
"UKFE_0.1.0",47
"ukgasapi_0.20",65
"ukgasapi_0.21",121
"viscomplexr_1.0.1",174
