"pkg","count"
"act_0.93",39
"act_0.94",93
"altfuelr_0.1.0",27
"AOV1R_0.1.0",32
"ausplotsR_1.2",61
"AzureTableStor_1.0.0",47
"BaseSet_0.0.14",6
"boutliers_1.1-1",73
"brokenstick_1.1.0",167
"BSBT_1.0.0",72
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",72
"causalCmprsk_1.0.0",153
"CausalMBSTS_0.1.0",165
"cem_1.1.23",179
"ceser_1.0.0",70
"ceser_1.0.0.0000",1
"chickn_1.2",5
"CTP_2.0.0",72
"cupcake_0.1.0.0",117
"curephEM_0.1.6",109
"dabr_0.0.1",24
"datacleanr_1.0.0",160
"deconvSeq_0.3.1",33
"dglm_1.8.4",38
"dracor_0.2.4",39
"ecostats_0.1.3",75
"eixport_0.5.0",179
"envi_0.1.0",69
"EpiBibR_0.1.0",163
"epinetr_0.93",94
"Eunomia_1.0.1",94
"fastai_2.0.0",26
"fastJT_1.0.6",73
"fastlogitME_0.1.0",25
"febr_1.3.1",95
"fmpcloudr_0.1.1",142
"functiondepends_0.2.1",95
"gateR_0.1.1",25
"geeCRT_0.0.1",86
"geoFKF_0.1.0",168
"getDTeval_0.0.1",115
"gfilmm_0.1.0",7
"gitcreds_0.1.0",6
"gnomonicM_1.0.0",174
"gpbStat_0.3.0",75
"hdpGLM_1.0.0",74
"IFP_0.2.3",55
"insane_0.1.0",73
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",3
"IPDfromKM_0.1.10",33
"IsoplotRgui_3.5",96
"isoreader_1.2.7",70
"landmap_0.0.4",74
"maczic_0.1.0",166
"maGUI_3.0",78
"mapboxer_0.4.0",49
"maptiles_0.1.0",23
"MCMChybridGP_5.3",61
"metaEnsembleR_0.1.0",27
"mgee2_0.1",155
"mhcnuggetsr_1.1",81
"microeco_0.2.1",57
"missCompare_1.0.2",5
"ML2Pvae_1.0",50
"mlr3spatiotempcv_0.1.0",4
"modeltime.resample_0.1.0",51
"msSPChelpR_0.8.6",75
"netmhc2pan_1.3",97
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",95
"openSkies_0.99.3",132
"osDesign_1.8",30
"plethem_1.1.0",53
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",101
"PoSI_1.1",98
"potential_0.1.0",35
"PPTcirc_0.1.0",61
"PSS.Health_0.1.2",9
"QF_0.0.1",5
"r.jive_2.2",4
"radous_0.1.0",6
"RALSA_0.90.0",92
"raytracing_0.1.0",23
"rbenvo_1.0.5",28
"RcmdrPlugin.DCCV_0.1-0",153
"read.cwa_0.2.1",92
"RefManageR_1.3.0",14
"repello_1.0.0",73
"ricu_0.1.2",126
"sad_0.1.2",172
"salem_0.2.0",5
"sdwd_1.0.5",53
"seedr_0.3.0",118
"SEIRfansy_1.1.0",164
"silicate_0.7.0",9
"SpatialRegimes_1.0",9
"strm_0.1.1",179
"sudachir_0.1.0",14
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",168
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",122
"TensorTest2D_1.0.0",39
"this.path_0.1.0",41
"tinylabels_0.1.0",168
"tktdjl2r_0.1.0",75
"TPLSr_1.0.0",16
"TPLSr_1.0.1",132
"tsensembler_0.1.0",12
"UKFE_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",86
"viscomplexr_1.0.1",139
