"pkg","count"
"act_0.93",13
"BaseSet_0.0.14",6
"brokenstick_1.1.0",63
"btergm_1.9.12",59
"btergm_1.9.13",45
"causalCmprsk_1.0.0",49
"CausalMBSTS_0.1.0",61
"cem_1.1.23",75
"cupcake_0.1.0.0",13
"curephEM_0.1.6",5
"datacleanr_1.0.0",56
"deconvSeq_0.3.1",33
"dracor_0.2.4",35
"eixport_0.5.0",75
"EpiBibR_0.1.0",59
"fmpcloudr_0.1.1",38
"geoFKF_0.1.0",64
"getDTeval_0.0.1",11
"gnomonicM_1.0.0",70
"IFP_0.2.3",51
"intensegRid_0.1.0",2
"maczic_0.1.0",62
"mgee2_0.1",51
"NeuralSens_0.2.2",22
"openSkies_0.99.3",28
"raytracing_0.1.0",5
"RcmdrPlugin.DCCV_0.1-0",49
"ricu_0.1.2",22
"sad_0.1.2",68
"sdwd_1.0.5",49
"seedr_0.3.0",14
"SEIRfansy_1.1.0",60
"strm_0.1.1",75
"sugarbag_0.1.3",4
"sureLDA_0.1.0-1",64
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",18
"tinylabels_0.1.0",64
"TPLSr_1.0.0",16
"TPLSr_1.0.1",28
"tsensembler_0.1.0",10
"ukgasapi_0.20",59
"viscomplexr_1.0.1",35
