"pkg","count"
"act_0.93",39
"act_0.94",192
"altfuelr_0.1.0",126
"AOV1R_0.1.0",131
"ausplotsR_1.2",160
"AzureTableStor_1.0.0",146
"BaseSet_0.0.14",98
"biClassify_1.0",98
"boutliers_1.1-1",172
"brokenstick_1.1.0",227
"BSBT_1.0.0",171
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",171
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",29
"ceser_1.0.0",169
"ceser_1.0.0.0000",1
"chickn_1.2",104
"CTP_2.0.0",171
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",123
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",137
"dracor_0.2.4",39
"ecostats_0.1.3",174
"eixport_0.5.0",239
"envi_0.1.0",168
"EpiBibR_0.1.0",262
"epinetr_0.93",193
"Eunomia_1.0.1",193
"eventglm_1.0.1",39
"fastai_2.0.0",125
"fastJT_1.0.6",172
"fastlogitME_0.1.0",124
"febr_1.3.1",194
"FlyingR_0.2.0",59
"fmpcloudr_0.1.1",225
"functClust_0.1.6",36
"functiondepends_0.2.1",182
"gateR_0.1.1",124
"geeCRT_0.0.1",185
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",106
"gitcreds_0.1.0",105
"gmgm_1.0.0",54
"gnomonicM_1.0.0",252
"gpbStat_0.3.0",174
"hdpGLM_1.0.0",173
"HeckmanEM_0.1.1",1
"IFP_0.2.3",55
"insane_0.1.0",172
"intensegRid_0.1.0",76
"INTRIGUE_0.1.0",102
"IPDfromKM_0.1.10",132
"IsoplotRgui_3.5",195
"isoreader_1.2.7",169
"landmap_0.0.4",173
"lazysf_0.1.0",84
"leidenAlg_0.1.0",58
"lineup2_0.2-5",86
"maczic_0.1.0",233
"maGUI_3.0",177
"mapboxer_0.4.0",148
"maptiles_0.1.0",96
"MCMChybridGP_5.3",160
"mdbr_0.1.1",18
"mdbr_0.1.2",2
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",126
"mgee2_0.1",215
"mhcnuggetsr_1.1",180
"microeco_0.2.1",156
"missCompare_1.0.2",104
"ML2Pvae_1.0",149
"mlr3spatiotempcv_0.1.0",103
"modeltime.resample_0.1.0",150
"MolgenisAuth_0.0.11",99
"MolgenisAuth_0.0.12",98
"MolgenisAuth_0.0.14",56
"msSPChelpR_0.8.6",174
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",129
"plethem_1.1.0",152
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",134
"PPTcirc_0.1.0",160
"PSS.Health_0.1.2",9
"QF_0.0.1",104
"r.jive_2.2",8
"radous_0.1.0",105
"RALSA_0.90.0",191
"raytracing_0.1.0",29
"rbenvo_1.0.5",127
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",191
"RefManageR_1.3.0",113
"repello_1.0.0",172
"ricu_0.1.2",213
"rMisbeta_1.0",65
"rmoo_0.1.4",91
"RMSNumpress_1.0",79
"RtD3_0.0.1",39
"sad_0.1.2",232
"sad_0.1.3",38
"salem_0.2.0",104
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",108
"sinar_0.1.0",29
"SpatialRegimes_1.0",108
"strm_0.1.1",239
"sudachir_0.1.0",113
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",138
"this.path_0.1.0",140
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",174
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",111
"ukgasapi_0.20",65
"ukgasapi_0.21",185
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",17
"zGPS.AO_0.1.0",50
