"pkg","count"
"act_0.93",39
"act_0.94",54
"ausplotsR_1.2",22
"AzureTableStor_1.0.0",8
"BaseSet_0.0.14",6
"boutliers_1.1-1",34
"brokenstick_1.1.0",128
"BSBT_1.0.0",33
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",33
"causalCmprsk_1.0.0",114
"CausalMBSTS_0.1.0",126
"cem_1.1.23",140
"ceser_1.0.0",31
"ceser_1.0.0.0000",1
"CTP_2.0.0",33
"cupcake_0.1.0.0",78
"curephEM_0.1.6",70
"datacleanr_1.0.0",121
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",36
"eixport_0.5.0",140
"envi_0.1.0",30
"EpiBibR_0.1.0",124
"epinetr_0.93",55
"Eunomia_1.0.1",55
"fastJT_1.0.6",34
"fastlogitME_0.1.0",13
"febr_1.3.1",56
"fmpcloudr_0.1.1",103
"functiondepends_0.2.1",56
"geeCRT_0.0.1",47
"geoFKF_0.1.0",129
"getDTeval_0.0.1",76
"gnomonicM_1.0.0",135
"gpbStat_0.3.0",36
"hdpGLM_1.0.0",35
"IFP_0.2.3",55
"insane_0.1.0",34
"intensegRid_0.1.0",7
"IPDfromKM_0.1.10",7
"IsoplotRgui_3.5",57
"isoreader_1.2.7",31
"landmap_0.0.4",35
"maczic_0.1.0",127
"maGUI_3.0",39
"mapboxer_0.4.0",10
"MCMChybridGP_5.3",22
"mgee2_0.1",116
"mhcnuggetsr_1.1",42
"microeco_0.2.1",18
"ML2Pvae_1.0",11
"modeltime.resample_0.1.0",12
"msSPChelpR_0.8.6",36
"netmhc2pan_1.3",58
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",56
"openSkies_0.99.3",93
"plethem_1.1.0",14
"PooledCohort_0.0.1",62
"PoSI_1.1",59
"PPTcirc_0.1.0",22
"PSS.Health_0.1.2",7
"RALSA_0.90.0",53
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",114
"read.cwa_0.2.1",53
"repello_1.0.0",34
"ricu_0.1.2",87
"sad_0.1.2",133
"sdwd_1.0.5",53
"seedr_0.3.0",79
"SEIRfansy_1.1.0",125
"strm_0.1.1",140
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",129
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",83
"this.path_0.1.0",7
"tinylabels_0.1.0",129
"tktdjl2r_0.1.0",36
"TPLSr_1.0.0",16
"TPLSr_1.0.1",93
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",47
"viscomplexr_1.0.1",100
