"pkg","count"
"act_0.93",39
"act_0.94",80
"altfuelr_0.1.0",14
"AOV1R_0.1.0",19
"ausplotsR_1.2",48
"AzureTableStor_1.0.0",34
"BaseSet_0.0.14",6
"boutliers_1.1-1",60
"brokenstick_1.1.0",154
"BSBT_1.0.0",59
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",59
"causalCmprsk_1.0.0",140
"CausalMBSTS_0.1.0",152
"cem_1.1.23",166
"ceser_1.0.0",57
"ceser_1.0.0.0000",1
"CTP_2.0.0",59
"cupcake_0.1.0.0",104
"curephEM_0.1.6",96
"dabr_0.0.1",11
"datacleanr_1.0.0",147
"deconvSeq_0.3.1",33
"dglm_1.8.4",25
"dracor_0.2.4",39
"ecostats_0.1.3",62
"eixport_0.5.0",166
"envi_0.1.0",56
"EpiBibR_0.1.0",150
"epinetr_0.93",81
"Eunomia_1.0.1",81
"fastai_2.0.0",13
"fastJT_1.0.6",60
"fastlogitME_0.1.0",15
"febr_1.3.1",82
"fmpcloudr_0.1.1",129
"functiondepends_0.2.1",82
"gateR_0.1.1",12
"geeCRT_0.0.1",73
"geoFKF_0.1.0",155
"getDTeval_0.0.1",102
"gnomonicM_1.0.0",161
"gpbStat_0.3.0",62
"hdpGLM_1.0.0",61
"IFP_0.2.3",55
"insane_0.1.0",60
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",20
"IsoplotRgui_3.5",83
"isoreader_1.2.7",57
"landmap_0.0.4",61
"maczic_0.1.0",153
"maGUI_3.0",65
"mapboxer_0.4.0",36
"maptiles_0.1.0",18
"MCMChybridGP_5.3",48
"metaEnsembleR_0.1.0",19
"mgee2_0.1",142
"mhcnuggetsr_1.1",68
"microeco_0.2.1",44
"ML2Pvae_1.0",37
"modeltime.resample_0.1.0",38
"msSPChelpR_0.8.6",62
"netmhc2pan_1.3",84
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",82
"openSkies_0.99.3",119
"osDesign_1.8",17
"plethem_1.1.0",40
"pocketapi_0.0.0.9000",23
"PooledCohort_0.0.1",88
"PoSI_1.1",85
"potential_0.1.0",22
"PPTcirc_0.1.0",48
"PSS.Health_0.1.2",9
"RALSA_0.90.0",79
"raytracing_0.1.0",20
"rbenvo_1.0.5",15
"RcmdrPlugin.DCCV_0.1-0",140
"read.cwa_0.2.1",79
"RefManageR_1.3.0",1
"repello_1.0.0",60
"ricu_0.1.2",113
"sad_0.1.2",159
"sdwd_1.0.5",53
"seedr_0.3.0",105
"SEIRfansy_1.1.0",151
"strm_0.1.1",166
"sudachir_0.1.0",1
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",155
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",109
"TensorTest2D_1.0.0",26
"this.path_0.1.0",28
"tinylabels_0.1.0",155
"tktdjl2r_0.1.0",62
"TPLSr_1.0.0",16
"TPLSr_1.0.1",119
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",73
"viscomplexr_1.0.1",126
