"pkg","count"
"act_0.93",39
"act_0.94",188
"altfuelr_0.1.0",122
"AOV1R_0.1.0",127
"ausplotsR_1.2",156
"AzureTableStor_1.0.0",142
"BaseSet_0.0.14",94
"biClassify_1.0",94
"boutliers_1.1-1",168
"brokenstick_1.1.0",227
"BSBT_1.0.0",167
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",167
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",25
"ceser_1.0.0",165
"ceser_1.0.0.0000",1
"chickn_1.2",100
"CTP_2.0.0",167
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",119
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",133
"dracor_0.2.4",39
"ecostats_0.1.3",170
"eixport_0.5.0",239
"envi_0.1.0",164
"EpiBibR_0.1.0",258
"epinetr_0.93",189
"Eunomia_1.0.1",189
"eventglm_1.0.1",35
"fastai_2.0.0",121
"fastJT_1.0.6",168
"fastlogitME_0.1.0",120
"febr_1.3.1",190
"FlyingR_0.2.0",55
"fmpcloudr_0.1.1",225
"functClust_0.1.6",32
"functiondepends_0.2.1",182
"gateR_0.1.1",120
"geeCRT_0.0.1",181
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",102
"gitcreds_0.1.0",101
"gmgm_1.0.0",50
"gnomonicM_1.0.0",248
"gpbStat_0.3.0",170
"hdpGLM_1.0.0",169
"IFP_0.2.3",55
"insane_0.1.0",168
"intensegRid_0.1.0",72
"INTRIGUE_0.1.0",98
"IPDfromKM_0.1.10",128
"IsoplotRgui_3.5",191
"isoreader_1.2.7",165
"landmap_0.0.4",169
"lazysf_0.1.0",80
"leidenAlg_0.1.0",54
"lineup2_0.2-5",82
"maczic_0.1.0",233
"maGUI_3.0",173
"mapboxer_0.4.0",144
"maptiles_0.1.0",92
"MCMChybridGP_5.3",156
"mdbr_0.1.1",14
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",122
"mgee2_0.1",215
"mhcnuggetsr_1.1",176
"microeco_0.2.1",152
"missCompare_1.0.2",100
"ML2Pvae_1.0",145
"mlr3spatiotempcv_0.1.0",99
"modeltime.resample_0.1.0",146
"MolgenisAuth_0.0.11",95
"MolgenisAuth_0.0.12",94
"MolgenisAuth_0.0.14",52
"msSPChelpR_0.8.6",170
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",125
"plethem_1.1.0",148
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",130
"PPTcirc_0.1.0",156
"PSS.Health_0.1.2",9
"QF_0.0.1",100
"r.jive_2.2",8
"radous_0.1.0",101
"RALSA_0.90.0",187
"raytracing_0.1.0",27
"rbenvo_1.0.5",123
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",187
"RefManageR_1.3.0",109
"repello_1.0.0",168
"ricu_0.1.2",213
"rMisbeta_1.0",61
"rmoo_0.1.4",87
"RMSNumpress_1.0",75
"RtD3_0.0.1",35
"sad_0.1.2",232
"sad_0.1.3",34
"salem_0.2.0",100
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",104
"sinar_0.1.0",25
"SpatialRegimes_1.0",104
"strm_0.1.1",239
"sudachir_0.1.0",109
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",134
"this.path_0.1.0",136
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",170
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",107
"ukgasapi_0.20",65
"ukgasapi_0.21",181
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",13
"zGPS.AO_0.1.0",46
