"pkg","count"
"act_0.93",39
"act_0.94",25
"BaseSet_0.0.14",6
"boutliers_1.1-1",5
"brokenstick_1.1.0",99
"BSBT_1.0.0",4
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",4
"causalCmprsk_1.0.0",85
"CausalMBSTS_0.1.0",97
"cem_1.1.23",111
"ceser_1.0.0",2
"ceser_1.0.0.0000",1
"CTP_2.0.0",4
"cupcake_0.1.0.0",49
"curephEM_0.1.6",41
"datacleanr_1.0.0",92
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",7
"eixport_0.5.0",111
"envi_0.1.0",1
"EpiBibR_0.1.0",95
"epinetr_0.93",26
"Eunomia_1.0.1",26
"fastJT_1.0.6",5
"febr_1.3.1",27
"fmpcloudr_0.1.1",74
"functiondepends_0.2.1",27
"geeCRT_0.0.1",18
"geoFKF_0.1.0",100
"getDTeval_0.0.1",47
"gnomonicM_1.0.0",106
"gpbStat_0.3.0",7
"hdpGLM_1.0.0",6
"IFP_0.2.3",55
"insane_0.1.0",5
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",28
"isoreader_1.2.7",2
"landmap_0.0.4",6
"maczic_0.1.0",98
"maGUI_3.0",10
"mgee2_0.1",87
"mhcnuggetsr_1.1",13
"msSPChelpR_0.8.6",7
"netmhc2pan_1.3",29
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",27
"openSkies_0.99.3",64
"PooledCohort_0.0.1",33
"PoSI_1.1",30
"RALSA_0.90.0",24
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",85
"read.cwa_0.2.1",24
"repello_1.0.0",5
"ricu_0.1.2",58
"sad_0.1.2",104
"sdwd_1.0.5",53
"seedr_0.3.0",50
"SEIRfansy_1.1.0",96
"strm_0.1.1",111
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",100
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",54
"tinylabels_0.1.0",100
"tktdjl2r_0.1.0",7
"TPLSr_1.0.0",16
"TPLSr_1.0.1",64
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",18
"viscomplexr_1.0.1",71
