"pkg","count"
"act_0.93",39
"act_0.94",145
"altfuelr_0.1.0",79
"AOV1R_0.1.0",84
"ausplotsR_1.2",113
"AzureTableStor_1.0.0",99
"BaseSet_0.0.14",54
"biClassify_1.0",51
"boutliers_1.1-1",125
"brokenstick_1.1.0",219
"BSBT_1.0.0",124
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",124
"causalCmprsk_1.0.0",204
"CausalMBSTS_0.1.0",217
"cem_1.1.23",231
"ceser_1.0.0",122
"ceser_1.0.0.0000",1
"chickn_1.2",57
"CTP_2.0.0",124
"cupcake_0.1.0.0",169
"curephEM_0.1.6",161
"dabr_0.0.1",76
"datacleanr_1.0.0",212
"deconvSeq_0.3.1",33
"dglm_1.8.4",90
"dracor_0.2.4",39
"ecostats_0.1.3",127
"eixport_0.5.0",231
"envi_0.1.0",121
"EpiBibR_0.1.0",215
"epinetr_0.93",146
"Eunomia_1.0.1",146
"fastai_2.0.0",78
"fastJT_1.0.6",125
"fastlogitME_0.1.0",77
"febr_1.3.1",147
"FlyingR_0.2.0",12
"fmpcloudr_0.1.1",194
"functiondepends_0.2.1",147
"gateR_0.1.1",77
"geeCRT_0.0.1",138
"geoFKF_0.1.0",220
"getDTeval_0.0.1",167
"gfilmm_0.1.0",59
"gitcreds_0.1.0",58
"gmgm_1.0.0",7
"gnomonicM_1.0.0",226
"gpbStat_0.3.0",127
"hdpGLM_1.0.0",126
"IFP_0.2.3",55
"insane_0.1.0",125
"intensegRid_0.1.0",29
"INTRIGUE_0.1.0",55
"IPDfromKM_0.1.10",85
"IsoplotRgui_3.5",148
"isoreader_1.2.7",122
"landmap_0.0.4",126
"lazysf_0.1.0",37
"leidenAlg_0.1.0",11
"lineup2_0.2-5",39
"maczic_0.1.0",217
"maGUI_3.0",130
"mapboxer_0.4.0",101
"maptiles_0.1.0",49
"MCMChybridGP_5.3",113
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",79
"mgee2_0.1",207
"mhcnuggetsr_1.1",133
"microeco_0.2.1",109
"missCompare_1.0.2",57
"ML2Pvae_1.0",102
"mlr3spatiotempcv_0.1.0",56
"modeltime.resample_0.1.0",103
"MolgenisAuth_0.0.11",52
"MolgenisAuth_0.0.12",51
"MolgenisAuth_0.0.14",9
"msSPChelpR_0.8.6",127
"netmhc2pan_1.3",149
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",147
"openSkies_0.99.3",184
"osDesign_1.8",82
"plethem_1.1.0",105
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",152
"PoSI_1.1",150
"potential_0.1.0",87
"PPTcirc_0.1.0",113
"PSS.Health_0.1.2",9
"QF_0.0.1",57
"r.jive_2.2",8
"radous_0.1.0",58
"RALSA_0.90.0",144
"raytracing_0.1.0",27
"rbenvo_1.0.5",80
"RcmdrPlugin.DCCV_0.1-0",205
"read.cwa_0.2.1",144
"RefManageR_1.3.0",66
"repello_1.0.0",125
"ricu_0.1.2",178
"rMisbeta_1.0",18
"rmoo_0.1.4",44
"RMSNumpress_1.0",32
"sad_0.1.2",224
"salem_0.2.0",57
"sdwd_1.0.5",53
"seedr_0.3.0",170
"SEIRfansy_1.1.0",216
"silicate_0.7.0",61
"SpatialRegimes_1.0",61
"strm_0.1.1",231
"sudachir_0.1.0",66
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",219
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",173
"TensorTest2D_1.0.0",91
"this.path_0.1.0",93
"tinylabels_0.1.0",220
"tktdjl2r_0.1.0",127
"TPLSr_1.0.0",16
"TPLSr_1.0.1",184
"tsensembler_0.1.0",12
"UKFE_0.1.0",64
"ukgasapi_0.20",65
"ukgasapi_0.21",138
"viscomplexr_1.0.1",191
"zGPS.AO_0.1.0",3
