"pkg","count"
"act_0.93",39
"act_0.94",198
"altfuelr_0.1.0",132
"AOV1R_0.1.0",137
"ausplotsR_1.2",166
"AzureTableStor_1.0.0",152
"BaseSet_0.0.14",104
"biClassify_1.0",104
"boutliers_1.1-1",178
"brokenstick_1.1.0",227
"BSBT_1.0.0",177
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",177
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",35
"ceser_1.0.0",175
"ceser_1.0.0.0000",1
"chickn_1.2",110
"CTP_2.0.0",177
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",129
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",143
"distro_0.1.0",1
"dracor_0.2.4",39
"ecostats_0.1.3",180
"eixport_0.5.0",239
"envi_0.1.0",174
"EpiBibR_0.1.0",268
"epinetr_0.93",199
"Eunomia_1.0.1",199
"eventglm_1.0.1",45
"fastai_2.0.0",131
"fastJT_1.0.6",178
"fastlogitME_0.1.0",130
"febr_1.3.1",200
"FlyingR_0.2.0",65
"fmpcloudr_0.1.1",225
"functClust_0.1.6",42
"functiondepends_0.2.1",182
"gateR_0.1.1",130
"geeCRT_0.0.1",191
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",112
"gitcreds_0.1.0",111
"gmgm_1.0.0",60
"gnomonicM_1.0.0",258
"gpbStat_0.3.0",180
"hdpGLM_1.0.0",179
"HeckmanEM_0.1.1",7
"IFP_0.2.3",55
"insane_0.1.0",178
"intensegRid_0.1.0",82
"INTRIGUE_0.1.0",108
"IPDfromKM_0.1.10",138
"IsoplotRgui_3.5",201
"isoreader_1.2.7",175
"landmap_0.0.4",179
"lazysf_0.1.0",90
"leidenAlg_0.1.0",64
"lineup2_0.2-5",92
"maczic_0.1.0",233
"maGUI_3.0",183
"mapboxer_0.4.0",154
"maptiles_0.1.0",102
"MCMChybridGP_5.3",166
"mdbr_0.1.1",24
"mdbr_0.1.2",8
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",132
"mgee2_0.1",215
"mhcnuggetsr_1.1",186
"microeco_0.2.1",162
"missCompare_1.0.2",110
"ML2Pvae_1.0",155
"mlr3spatiotempcv_0.1.0",109
"modeltime.resample_0.1.0",156
"MolgenisAuth_0.0.11",105
"MolgenisAuth_0.0.12",104
"MolgenisAuth_0.0.14",62
"msSPChelpR_0.8.6",180
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",135
"plethem_1.1.0",158
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",140
"PPTcirc_0.1.0",166
"PSS.Health_0.1.2",9
"QF_0.0.1",110
"r.jive_2.2",8
"radous_0.1.0",111
"RALSA_0.90.0",197
"raytracing_0.1.0",35
"rbenvo_1.0.5",133
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",197
"RefManageR_1.3.0",119
"repello_1.0.0",178
"ricu_0.1.2",213
"rMisbeta_1.0",71
"rmoo_0.1.4",97
"RMSNumpress_1.0",85
"RtD3_0.0.1",45
"sad_0.1.2",232
"sad_0.1.3",44
"salem_0.2.0",110
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",114
"sinar_0.1.0",35
"SpatialRegimes_1.0",114
"spiro_0.2.0",1
"strm_0.1.1",239
"sudachir_0.1.0",119
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",144
"this.path_0.1.0",146
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",180
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",117
"ukgasapi_0.20",65
"ukgasapi_0.21",191
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",23
"zGPS.AO_0.1.0",56
