"pkg","count"
"act_0.93",17
"BaseSet_0.0.14",6
"brokenstick_1.1.0",68
"btergm_1.9.12",63
"btergm_1.9.13",49
"causalCmprsk_1.0.0",54
"CausalMBSTS_0.1.0",66
"cem_1.1.23",80
"cupcake_0.1.0.0",18
"curephEM_0.1.6",10
"datacleanr_1.0.0",61
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"eixport_0.5.0",80
"EpiBibR_0.1.0",64
"fmpcloudr_0.1.1",43
"geoFKF_0.1.0",69
"getDTeval_0.0.1",16
"gnomonicM_1.0.0",75
"IFP_0.2.3",55
"intensegRid_0.1.0",2
"maczic_0.1.0",67
"mgee2_0.1",56
"NeuralSens_0.2.2",26
"openSkies_0.99.3",33
"PooledCohort_0.0.1",2
"raytracing_0.1.0",9
"RcmdrPlugin.DCCV_0.1-0",54
"ricu_0.1.2",27
"sad_0.1.2",73
"sdwd_1.0.5",53
"seedr_0.3.0",19
"SEIRfansy_1.1.0",65
"strm_0.1.1",80
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",69
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",23
"tinylabels_0.1.0",69
"TPLSr_1.0.0",16
"TPLSr_1.0.1",33
"tsensembler_0.1.0",12
"ukgasapi_0.20",64
"viscomplexr_1.0.1",40
