"pkg","count"
"act_0.93",39
"act_0.94",66
"AOV1R_0.1.0",5
"ausplotsR_1.2",34
"AzureTableStor_1.0.0",20
"BaseSet_0.0.14",6
"boutliers_1.1-1",46
"brokenstick_1.1.0",140
"BSBT_1.0.0",45
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",45
"causalCmprsk_1.0.0",126
"CausalMBSTS_0.1.0",138
"cem_1.1.23",152
"ceser_1.0.0",43
"ceser_1.0.0.0000",1
"CTP_2.0.0",45
"cupcake_0.1.0.0",90
"curephEM_0.1.6",82
"datacleanr_1.0.0",133
"deconvSeq_0.3.1",33
"dglm_1.8.4",11
"dracor_0.2.4",39
"ecostats_0.1.3",48
"eixport_0.5.0",152
"envi_0.1.0",42
"EpiBibR_0.1.0",136
"epinetr_0.93",67
"Eunomia_1.0.1",67
"fastJT_1.0.6",46
"fastlogitME_0.1.0",15
"febr_1.3.1",68
"fmpcloudr_0.1.1",115
"functiondepends_0.2.1",68
"geeCRT_0.0.1",59
"geoFKF_0.1.0",141
"getDTeval_0.0.1",88
"gnomonicM_1.0.0",147
"gpbStat_0.3.0",48
"hdpGLM_1.0.0",47
"IFP_0.2.3",55
"insane_0.1.0",46
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",69
"isoreader_1.2.7",43
"landmap_0.0.4",47
"maczic_0.1.0",139
"maGUI_3.0",51
"mapboxer_0.4.0",22
"maptiles_0.1.0",4
"MCMChybridGP_5.3",34
"metaEnsembleR_0.1.0",5
"mgee2_0.1",128
"mhcnuggetsr_1.1",54
"microeco_0.2.1",30
"ML2Pvae_1.0",23
"modeltime.resample_0.1.0",24
"msSPChelpR_0.8.6",48
"netmhc2pan_1.3",70
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",68
"openSkies_0.99.3",105
"osDesign_1.8",3
"plethem_1.1.0",26
"pocketapi_0.0.0.9000",9
"PooledCohort_0.0.1",74
"PoSI_1.1",71
"potential_0.1.0",8
"PPTcirc_0.1.0",34
"PSS.Health_0.1.2",9
"RALSA_0.90.0",65
"raytracing_0.1.0",20
"rbenvo_1.0.5",1
"RcmdrPlugin.DCCV_0.1-0",126
"read.cwa_0.2.1",65
"repello_1.0.0",46
"ricu_0.1.2",99
"sad_0.1.2",145
"sdwd_1.0.5",53
"seedr_0.3.0",91
"SEIRfansy_1.1.0",137
"strm_0.1.1",152
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",141
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",95
"TensorTest2D_1.0.0",12
"this.path_0.1.0",14
"tinylabels_0.1.0",141
"tktdjl2r_0.1.0",48
"TPLSr_1.0.0",16
"TPLSr_1.0.1",105
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",59
"viscomplexr_1.0.1",112
