"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",75
"ADtools_0.5.4",114
"altfuelr_0.1.0",197
"AOV1R_0.1.0",252
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",218
"bayesGAM_0.0.1",20
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",290
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",151
"censo2017_0.1",76
"ceser_1.0.0",287
"ceser_1.0.0.0000",1
"chickn_1.2",144
"chickn_1.2.2",9
"ciu_0.1.0",8
"codebreaker_0.0.1",31
"codebreaker_0.0.2",30
"CTP_2.0.0",206
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",117
"dotgen_0.1.0",110
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",39
"ecostats_0.1.3",184
"ecostats_0.1.4",67
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",51
"EpiBibR_0.1.0",384
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",45
"eventglm_1.0.1",103
"ezpickr_2.1.0",55
"fastai_2.0.0",236
"fastJT_1.0.6",270
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",81
"fsn_0.1",116
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",86
"gateR_0.1.1",156
"gateR_0.1.2",83
"geeCRT_0.0.1",245
"geneExpressionFromGEO_0.1",105
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",31
"gitcreds_0.1.0",163
"gmgm_1.0.0",163
"gnomonicM_1.0.0",374
"gpbStat_0.3.0",288
"hdpGLM_1.0.0",288
"HeckmanEM_0.1.1",123
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",169
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",92
"ip2proxy_1.0.0",89
"IPDfromKM_0.1.10",232
"iriR_0.1.0",106
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",65
"latrend_1.0.0",28
"lazysf_0.1.0",144
"leidenAlg_0.1.0",178
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",326
"maGUI_3.0",298
"mapboxer_0.4.0",164
"maptiles_0.1.0",214
"mcbette_1.11",63
"MCMChybridGP_5.3",192
"mdbr_0.1.1",140
"mdbr_0.1.2",124
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",182
"missCompare_1.0.2",162
"ML2Pvae_1.0",266
"mlr3spatiotempcv_0.1.0",218
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",42
"msSPChelpR_0.8.6",184
"mully_2.1.21",6
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",108
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",116
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",29
"packDAMipd_0.1.0",107
"phonfieldwork_0.0.10",16
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",267
"potential_0.1.0",251
"POV_0.1.3",54
"PPTcirc_0.1.0",267
"prioritylasso_0.2.5",107
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",84
"QF_0.0.1",144
"QF_0.0.2",63
"quadrupen_0.2-8",108
"r.jive_2.2",8
"r.jive_2.3",77
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",100
"raytracing_0.1.0",151
"rbenvo_1.0.5",159
"RCBR_0.5.8",62
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",287
"reporter_1.0.2",59
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",21
"RMSNumpress_1.0",200
"rsetse_0.4.0",76
"RstoxData_1.0.15",76
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",53
"sdwd_1.0.5",53
"seecolor_0.0.1",92
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",226
"simPop_1.2.1",108
"sinar_0.1.0",94
"SMDIC_0.1.3",115
"SpatialRegimes_0.1",66
"SpatialRegimes_1.0",144
"spiro_0.2.0",117
"starnet_0.0.5",107
"strm_0.1.1",239
"sudachir_0.1.0",230
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",324
"swag_0.1.0",101
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",116
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",111
"this.path_0.1.0",250
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",296
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",80
"USP_0.1",76
"viscomplexr_1.0.1",226
"vitae_0.3.0",45
"wbstats_1.0.2",3
"winch_0.0.5",139
"WoodSimulatR_0.5.0",85
"zGPS.AO_0.1.0",114
