"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",15
"altfuelr_0.1.0",149
"AOV1R_0.1.0",154
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",169
"BaseSet_0.0.14",121
"biClassify_1.0",121
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",191
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",193
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",52
"ceser_1.0.0",188
"ceser_1.0.0.0000",1
"chickn_1.2",127
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",146
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",160
"distro_0.1.0",18
"dotgen_0.1.0",11
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",191
"EpiBibR_0.1.0",285
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",62
"fastai_2.0.0",148
"fastJT_1.0.6",186
"fastlogitME_0.1.0",147
"febr_1.3.1",203
"FlyingR_0.2.0",82
"fmpcloudr_0.1.1",225
"fsn_0.1",17
"functClust_0.1.6",59
"functiondepends_0.2.1",182
"gateR_0.1.1",147
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",6
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",129
"gitcreds_0.1.0",128
"gmgm_1.0.0",77
"gnomonicM_1.0.0",275
"gpbStat_0.3.0",189
"hdpGLM_1.0.0",189
"HeckmanEM_0.1.1",24
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",99
"INTRIGUE_0.1.0",125
"IPDfromKM_0.1.10",155
"iriR_0.1.0",7
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",196
"lazysf_0.1.0",107
"leidenAlg_0.1.0",81
"lineup2_0.2-5",109
"maczic_0.1.0",233
"maGUI_3.0",199
"mapboxer_0.4.0",164
"maptiles_0.1.0",119
"MCMChybridGP_5.3",183
"mdbr_0.1.1",41
"mdbr_0.1.2",25
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",149
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",127
"ML2Pvae_1.0",167
"mlr3spatiotempcv_0.1.0",126
"modeltime.resample_0.1.0",173
"MolgenisAuth_0.0.11",122
"MolgenisAuth_0.0.12",121
"MolgenisAuth_0.0.14",79
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",17
"openSkies_0.99.3",215
"osDesign_1.8",152
"packDAMipd_0.1.0",8
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",157
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",8
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",4
"QF_0.0.1",127
"quadrupen_0.2-8",9
"r.jive_2.2",8
"radous_0.1.0",128
"RALSA_0.90.0",200
"RALSA_0.90.1",1
"raytracing_0.1.0",52
"rbenvo_1.0.5",150
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",136
"repello_1.0.0",188
"ricu_0.1.2",213
"rMisbeta_1.0",88
"rmoo_0.1.4",114
"RMSNumpress_1.0",102
"RtD3_0.0.1",62
"sad_0.1.2",232
"sad_0.1.3",61
"salem_0.2.0",127
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",131
"simPop_1.2.1",9
"sinar_0.1.0",52
"SMDIC_0.1.3",16
"SpatialRegimes_1.0",131
"spiro_0.2.0",18
"starnet_0.0.5",8
"strm_0.1.1",239
"sudachir_0.1.0",136
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",5
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",17
"TensorTest2D_1.0.0",161
"tfarima_0.0.2",12
"this.path_0.1.0",163
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",197
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",134
"ukgasapi_0.20",65
"ukgasapi_0.21",208
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",40
"zGPS.AO_0.1.0",73
