"pkg","count"
"act_0.93",39
"act_0.94",135
"altfuelr_0.1.0",69
"AOV1R_0.1.0",74
"ausplotsR_1.2",103
"AzureTableStor_1.0.0",89
"BaseSet_0.0.14",44
"biClassify_1.0",41
"boutliers_1.1-1",115
"brokenstick_1.1.0",209
"BSBT_1.0.0",114
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",114
"causalCmprsk_1.0.0",194
"CausalMBSTS_0.1.0",207
"cem_1.1.23",221
"ceser_1.0.0",112
"ceser_1.0.0.0000",1
"chickn_1.2",47
"CTP_2.0.0",114
"cupcake_0.1.0.0",159
"curephEM_0.1.6",151
"dabr_0.0.1",66
"datacleanr_1.0.0",202
"deconvSeq_0.3.1",33
"dglm_1.8.4",80
"dracor_0.2.4",39
"ecostats_0.1.3",117
"eixport_0.5.0",221
"envi_0.1.0",111
"EpiBibR_0.1.0",205
"epinetr_0.93",136
"Eunomia_1.0.1",136
"fastai_2.0.0",68
"fastJT_1.0.6",115
"fastlogitME_0.1.0",67
"febr_1.3.1",137
"FlyingR_0.2.0",2
"fmpcloudr_0.1.1",184
"functiondepends_0.2.1",137
"gateR_0.1.1",67
"geeCRT_0.0.1",128
"geoFKF_0.1.0",210
"getDTeval_0.0.1",157
"gfilmm_0.1.0",49
"gitcreds_0.1.0",48
"gnomonicM_1.0.0",216
"gpbStat_0.3.0",117
"hdpGLM_1.0.0",116
"IFP_0.2.3",55
"insane_0.1.0",115
"intensegRid_0.1.0",19
"INTRIGUE_0.1.0",45
"IPDfromKM_0.1.10",75
"IsoplotRgui_3.5",138
"isoreader_1.2.7",112
"landmap_0.0.4",116
"lazysf_0.1.0",27
"leidenAlg_0.1.0",1
"lineup2_0.2-5",29
"maczic_0.1.0",207
"maGUI_3.0",120
"mapboxer_0.4.0",91
"maptiles_0.1.0",39
"MCMChybridGP_5.3",103
"MDOLS_1.0",7
"metaEnsembleR_0.1.0",69
"mgee2_0.1",197
"mhcnuggetsr_1.1",123
"microeco_0.2.1",99
"missCompare_1.0.2",47
"ML2Pvae_1.0",92
"mlr3spatiotempcv_0.1.0",46
"modeltime.resample_0.1.0",93
"MolgenisAuth_0.0.11",42
"MolgenisAuth_0.0.12",41
"msSPChelpR_0.8.6",117
"netmhc2pan_1.3",139
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",137
"openSkies_0.99.3",174
"osDesign_1.8",72
"plethem_1.1.0",95
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",142
"PoSI_1.1",140
"potential_0.1.0",77
"PPTcirc_0.1.0",103
"PSS.Health_0.1.2",9
"QF_0.0.1",47
"r.jive_2.2",8
"radous_0.1.0",48
"RALSA_0.90.0",134
"raytracing_0.1.0",27
"rbenvo_1.0.5",70
"RcmdrPlugin.DCCV_0.1-0",195
"read.cwa_0.2.1",134
"RefManageR_1.3.0",56
"repello_1.0.0",115
"ricu_0.1.2",168
"rMisbeta_1.0",8
"rmoo_0.1.4",34
"RMSNumpress_1.0",23
"sad_0.1.2",214
"salem_0.2.0",47
"sdwd_1.0.5",53
"seedr_0.3.0",160
"SEIRfansy_1.1.0",206
"silicate_0.7.0",51
"SpatialRegimes_1.0",51
"strm_0.1.1",221
"sudachir_0.1.0",56
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",209
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",163
"TensorTest2D_1.0.0",81
"this.path_0.1.0",83
"tinylabels_0.1.0",210
"tktdjl2r_0.1.0",117
"TPLSr_1.0.0",16
"TPLSr_1.0.1",174
"tsensembler_0.1.0",12
"UKFE_0.1.0",54
"ukgasapi_0.20",65
"ukgasapi_0.21",128
"viscomplexr_1.0.1",181
