"pkg","count"
"act_0.93",39
"act_0.94",165
"altfuelr_0.1.0",99
"AOV1R_0.1.0",104
"ausplotsR_1.2",133
"AzureTableStor_1.0.0",119
"BaseSet_0.0.14",71
"biClassify_1.0",71
"boutliers_1.1-1",145
"brokenstick_1.1.0",227
"BSBT_1.0.0",144
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",144
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",237
"cem_1.1.23",239
"cem_1.1.27",2
"ceser_1.0.0",142
"ceser_1.0.0.0000",1
"chickn_1.2",77
"CTP_2.0.0",144
"cupcake_0.1.0.0",189
"curephEM_0.1.6",181
"dabr_0.0.1",96
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",110
"dracor_0.2.4",39
"ecostats_0.1.3",147
"eixport_0.5.0",239
"envi_0.1.0",141
"EpiBibR_0.1.0",235
"epinetr_0.93",166
"Eunomia_1.0.1",166
"eventglm_1.0.1",12
"fastai_2.0.0",98
"fastJT_1.0.6",145
"fastlogitME_0.1.0",97
"febr_1.3.1",167
"FlyingR_0.2.0",32
"fmpcloudr_0.1.1",214
"functClust_0.1.6",9
"functiondepends_0.2.1",167
"gateR_0.1.1",97
"geeCRT_0.0.1",158
"geoFKF_0.1.0",228
"getDTeval_0.0.1",187
"gfilmm_0.1.0",79
"gitcreds_0.1.0",78
"gmgm_1.0.0",27
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",147
"hdpGLM_1.0.0",146
"IFP_0.2.3",55
"insane_0.1.0",145
"intensegRid_0.1.0",49
"INTRIGUE_0.1.0",75
"IPDfromKM_0.1.10",105
"IsoplotRgui_3.5",168
"isoreader_1.2.7",142
"landmap_0.0.4",146
"lazysf_0.1.0",57
"leidenAlg_0.1.0",31
"lineup2_0.2-5",59
"maczic_0.1.0",233
"maGUI_3.0",150
"mapboxer_0.4.0",121
"maptiles_0.1.0",69
"MCMChybridGP_5.3",133
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",99
"mgee2_0.1",215
"mhcnuggetsr_1.1",153
"microeco_0.2.1",129
"missCompare_1.0.2",77
"ML2Pvae_1.0",122
"mlr3spatiotempcv_0.1.0",76
"modeltime.resample_0.1.0",123
"MolgenisAuth_0.0.11",72
"MolgenisAuth_0.0.12",71
"MolgenisAuth_0.0.14",29
"msSPChelpR_0.8.6",147
"netmhc2pan_1.3",169
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",167
"openSkies_0.99.3",204
"osDesign_1.8",102
"plethem_1.1.0",125
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",172
"PoSI_1.1",170
"potential_0.1.0",107
"PPTcirc_0.1.0",133
"PSS.Health_0.1.2",9
"QF_0.0.1",77
"r.jive_2.2",8
"radous_0.1.0",78
"RALSA_0.90.0",164
"raytracing_0.1.0",27
"rbenvo_1.0.5",100
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",164
"RefManageR_1.3.0",86
"repello_1.0.0",145
"ricu_0.1.2",198
"rMisbeta_1.0",38
"rmoo_0.1.4",64
"RMSNumpress_1.0",52
"RtD3_0.0.1",12
"sad_0.1.2",232
"sad_0.1.3",11
"salem_0.2.0",77
"sdwd_1.0.5",53
"seedr_0.3.0",190
"SEIRfansy_1.1.0",236
"silicate_0.7.0",81
"sinar_0.1.0",2
"SpatialRegimes_1.0",81
"strm_0.1.1",239
"sudachir_0.1.0",86
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",111
"this.path_0.1.0",113
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",147
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",84
"ukgasapi_0.20",65
"ukgasapi_0.21",158
"viscomplexr_1.0.1",211
"zGPS.AO_0.1.0",23
