"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",44
"btergm_1.9.12",40
"btergm_1.9.13",26
"causalCmprsk_1.0.0",30
"CausalMBSTS_0.1.0",42
"cem_1.1.23",56
"datacleanr_1.0.0",37
"deconvSeq_0.3.1",15
"dracor_0.2.4",16
"eixport_0.5.0",56
"EpiBibR_0.1.0",40
"fmpcloudr_0.1.1",19
"geoFKF_0.1.0",45
"gnomonicM_1.0.0",51
"IFP_0.2.3",32
"maczic_0.1.0",43
"mgee2_0.1",32
"NeuralSens_0.2.2",3
"openSkies_0.99.3",9
"RcmdrPlugin.DCCV_0.1-0",30
"ricu_0.1.2",3
"sad_0.1.2",49
"sdwd_1.0.5",30
"SEIRfansy_1.1.0",41
"strm_0.1.1",56
"sureLDA_0.1.0-1",45
"SymbolicDeterminants_1.0.0.9001",8
"tinylabels_0.1.0",45
"TPLSr_1.0.0",16
"TPLSr_1.0.1",9
"tsensembler_0.1.0",10
"ukgasapi_0.20",40
"viscomplexr_1.0.1",16
