"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",43
"btergm_1.9.12",39
"btergm_1.9.13",25
"causalCmprsk_1.0.0",29
"CausalMBSTS_0.1.0",41
"cem_1.1.23",55
"datacleanr_1.0.0",36
"deconvSeq_0.3.1",14
"dracor_0.2.4",15
"eixport_0.5.0",55
"EpiBibR_0.1.0",39
"fmpcloudr_0.1.1",18
"geoFKF_0.1.0",44
"gnomonicM_1.0.0",50
"IFP_0.2.3",31
"maczic_0.1.0",42
"mgee2_0.1",31
"NeuralSens_0.2.2",2
"openSkies_0.99.3",8
"RcmdrPlugin.DCCV_0.1-0",29
"ricu_0.1.2",2
"sad_0.1.2",48
"sdwd_1.0.5",29
"SEIRfansy_1.1.0",40
"strm_0.1.1",55
"sureLDA_0.1.0-1",44
"SymbolicDeterminants_1.0.0.9001",7
"tinylabels_0.1.0",44
"TPLSr_1.0.0",16
"TPLSr_1.0.1",8
"tsensembler_0.1.0",10
"ukgasapi_0.20",39
"viscomplexr_1.0.1",15
