"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",67
"ADtools_0.5.4",106
"altfuelr_0.1.0",189
"AOV1R_0.1.0",244
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",210
"bayesGAM_0.0.1",12
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",282
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",143
"censo2017_0.1",68
"ceser_1.0.0",279
"ceser_1.0.0.0000",1
"chickn_1.2",144
"chickn_1.2.2",1
"codebreaker_0.0.1",31
"codebreaker_0.0.2",22
"CTP_2.0.0",198
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",109
"dotgen_0.1.0",102
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",31
"ecostats_0.1.3",184
"ecostats_0.1.4",59
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",43
"EpiBibR_0.1.0",376
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",37
"eventglm_1.0.1",103
"ezpickr_2.1.0",47
"fastai_2.0.0",228
"fastJT_1.0.6",262
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",73
"fsn_0.1",108
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",78
"gateR_0.1.1",156
"gateR_0.1.2",75
"geeCRT_0.0.1",237
"geneExpressionFromGEO_0.1",97
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",23
"gitcreds_0.1.0",163
"gmgm_1.0.0",155
"gnomonicM_1.0.0",366
"gpbStat_0.3.0",280
"hdpGLM_1.0.0",280
"HeckmanEM_0.1.1",115
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",161
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",84
"ip2proxy_1.0.0",81
"IPDfromKM_0.1.10",224
"iriR_0.1.0",98
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",57
"latrend_1.0.0",20
"lazysf_0.1.0",144
"leidenAlg_0.1.0",170
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",318
"maGUI_3.0",290
"mapboxer_0.4.0",164
"maptiles_0.1.0",206
"mcbette_1.11",55
"MCMChybridGP_5.3",192
"mdbr_0.1.1",132
"mdbr_0.1.2",116
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",174
"missCompare_1.0.2",162
"ML2Pvae_1.0",258
"mlr3spatiotempcv_0.1.0",210
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",34
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",100
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",108
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",22
"packDAMipd_0.1.0",99
"phonfieldwork_0.0.10",8
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",259
"potential_0.1.0",243
"POV_0.1.3",46
"PPTcirc_0.1.0",259
"prioritylasso_0.2.5",99
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",76
"QF_0.0.1",144
"QF_0.0.2",55
"quadrupen_0.2-8",100
"r.jive_2.2",8
"r.jive_2.3",69
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",92
"raytracing_0.1.0",143
"rbenvo_1.0.5",159
"RCBR_0.5.8",54
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",279
"reporter_1.0.2",51
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",13
"RMSNumpress_1.0",192
"rsetse_0.4.0",68
"RstoxData_1.0.15",68
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",45
"sdwd_1.0.5",53
"seecolor_0.0.1",84
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",218
"simPop_1.2.1",100
"sinar_0.1.0",94
"SMDIC_0.1.3",107
"SpatialRegimes_0.1",58
"SpatialRegimes_1.0",144
"spiro_0.2.0",109
"starnet_0.0.5",99
"strm_0.1.1",239
"sudachir_0.1.0",222
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",316
"swag_0.1.0",93
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",108
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",103
"this.path_0.1.0",242
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",288
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",72
"USP_0.1",68
"viscomplexr_1.0.1",226
"vitae_0.3.0",37
"wbstats_1.0.2",3
"winch_0.0.5",131
"WoodSimulatR_0.5.0",77
"zGPS.AO_0.1.0",114
