"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",31
"btergm_1.9.12",27
"btergm_1.9.13",13
"causalCmprsk_1.0.0",17
"CausalMBSTS_0.1.0",29
"cem_1.1.23",43
"datacleanr_1.0.0",24
"deconvSeq_0.3.1",2
"dracor_0.2.4",3
"eixport_0.5.0",43
"EpiBibR_0.1.0",27
"fmpcloudr_0.1.1",6
"geoFKF_0.1.0",32
"gnomonicM_1.0.0",38
"IFP_0.2.3",19
"maczic_0.1.0",30
"mgee2_0.1",19
"RcmdrPlugin.DCCV_0.1-0",17
"sad_0.1.2",36
"sdwd_1.0.5",17
"SEIRfansy_1.1.0",28
"strm_0.1.1",43
"sureLDA_0.1.0-1",32
"tinylabels_0.1.0",32
"TPLSr_1.0.0",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",27
"viscomplexr_1.0.1",3
