"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",68
"ADtools_0.5.4",107
"altfuelr_0.1.0",190
"AOV1R_0.1.0",245
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",211
"bayesGAM_0.0.1",13
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",283
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",144
"censo2017_0.1",69
"ceser_1.0.0",280
"ceser_1.0.0.0000",1
"chickn_1.2",144
"chickn_1.2.2",2
"ciu_0.1.0",1
"codebreaker_0.0.1",31
"codebreaker_0.0.2",23
"CTP_2.0.0",199
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",110
"dotgen_0.1.0",103
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",32
"ecostats_0.1.3",184
"ecostats_0.1.4",60
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",44
"EpiBibR_0.1.0",377
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",38
"eventglm_1.0.1",103
"ezpickr_2.1.0",48
"fastai_2.0.0",229
"fastJT_1.0.6",263
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",74
"fsn_0.1",109
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",79
"gateR_0.1.1",156
"gateR_0.1.2",76
"geeCRT_0.0.1",238
"geneExpressionFromGEO_0.1",98
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",24
"gitcreds_0.1.0",163
"gmgm_1.0.0",156
"gnomonicM_1.0.0",367
"gpbStat_0.3.0",281
"hdpGLM_1.0.0",281
"HeckmanEM_0.1.1",116
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",162
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",85
"ip2proxy_1.0.0",82
"IPDfromKM_0.1.10",225
"iriR_0.1.0",99
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",58
"latrend_1.0.0",21
"lazysf_0.1.0",144
"leidenAlg_0.1.0",171
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",319
"maGUI_3.0",291
"mapboxer_0.4.0",164
"maptiles_0.1.0",207
"mcbette_1.11",56
"MCMChybridGP_5.3",192
"mdbr_0.1.1",133
"mdbr_0.1.2",117
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",175
"missCompare_1.0.2",162
"ML2Pvae_1.0",259
"mlr3spatiotempcv_0.1.0",211
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",35
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",101
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",109
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",22
"packDAMipd_0.1.0",100
"phonfieldwork_0.0.10",9
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",260
"potential_0.1.0",244
"POV_0.1.3",47
"PPTcirc_0.1.0",260
"prioritylasso_0.2.5",100
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",77
"QF_0.0.1",144
"QF_0.0.2",56
"quadrupen_0.2-8",101
"r.jive_2.2",8
"r.jive_2.3",70
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",93
"raytracing_0.1.0",144
"rbenvo_1.0.5",159
"RCBR_0.5.8",55
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",280
"reporter_1.0.2",52
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",14
"RMSNumpress_1.0",193
"rsetse_0.4.0",69
"RstoxData_1.0.15",69
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",46
"sdwd_1.0.5",53
"seecolor_0.0.1",85
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",219
"simPop_1.2.1",101
"sinar_0.1.0",94
"SMDIC_0.1.3",108
"SpatialRegimes_0.1",59
"SpatialRegimes_1.0",144
"spiro_0.2.0",110
"starnet_0.0.5",100
"strm_0.1.1",239
"sudachir_0.1.0",223
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",317
"swag_0.1.0",94
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",109
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",104
"this.path_0.1.0",243
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",289
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",73
"USP_0.1",69
"viscomplexr_1.0.1",226
"vitae_0.3.0",38
"wbstats_1.0.2",3
"winch_0.0.5",132
"WoodSimulatR_0.5.0",78
"zGPS.AO_0.1.0",114
