"pkg","count"
"act_0.93",39
"act_0.94",43
"ausplotsR_1.2",11
"BaseSet_0.0.14",6
"boutliers_1.1-1",23
"brokenstick_1.1.0",117
"BSBT_1.0.0",22
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",22
"causalCmprsk_1.0.0",103
"CausalMBSTS_0.1.0",115
"cem_1.1.23",129
"ceser_1.0.0",20
"ceser_1.0.0.0000",1
"CTP_2.0.0",22
"cupcake_0.1.0.0",67
"curephEM_0.1.6",59
"datacleanr_1.0.0",110
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",25
"eixport_0.5.0",129
"envi_0.1.0",19
"EpiBibR_0.1.0",113
"epinetr_0.93",44
"Eunomia_1.0.1",44
"fastJT_1.0.6",23
"fastlogitME_0.1.0",2
"febr_1.3.1",45
"fmpcloudr_0.1.1",92
"functiondepends_0.2.1",45
"geeCRT_0.0.1",36
"geoFKF_0.1.0",118
"getDTeval_0.0.1",65
"gnomonicM_1.0.0",124
"gpbStat_0.3.0",25
"hdpGLM_1.0.0",24
"IFP_0.2.3",55
"insane_0.1.0",23
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",46
"isoreader_1.2.7",20
"landmap_0.0.4",24
"maczic_0.1.0",116
"maGUI_3.0",28
"MCMChybridGP_5.3",11
"mgee2_0.1",105
"mhcnuggetsr_1.1",31
"microeco_0.2.1",7
"modeltime.resample_0.1.0",1
"msSPChelpR_0.8.6",25
"netmhc2pan_1.3",47
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",45
"openSkies_0.99.3",82
"plethem_1.1.0",3
"PooledCohort_0.0.1",51
"PoSI_1.1",48
"PPTcirc_0.1.0",11
"RALSA_0.90.0",42
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",103
"read.cwa_0.2.1",42
"repello_1.0.0",23
"ricu_0.1.2",76
"sad_0.1.2",122
"sdwd_1.0.5",53
"seedr_0.3.0",68
"SEIRfansy_1.1.0",114
"strm_0.1.1",129
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",118
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",72
"tinylabels_0.1.0",118
"tktdjl2r_0.1.0",25
"TPLSr_1.0.0",16
"TPLSr_1.0.1",82
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",36
"viscomplexr_1.0.1",89
