"pkg","count"
"act_0.93",39
"act_0.94",90
"altfuelr_0.1.0",24
"AOV1R_0.1.0",29
"ausplotsR_1.2",58
"AzureTableStor_1.0.0",44
"BaseSet_0.0.14",6
"boutliers_1.1-1",70
"brokenstick_1.1.0",164
"BSBT_1.0.0",69
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",69
"causalCmprsk_1.0.0",150
"CausalMBSTS_0.1.0",162
"cem_1.1.23",176
"ceser_1.0.0",67
"ceser_1.0.0.0000",1
"chickn_1.2",2
"CTP_2.0.0",69
"cupcake_0.1.0.0",114
"curephEM_0.1.6",106
"dabr_0.0.1",21
"datacleanr_1.0.0",157
"deconvSeq_0.3.1",33
"dglm_1.8.4",35
"dracor_0.2.4",39
"ecostats_0.1.3",72
"eixport_0.5.0",176
"envi_0.1.0",66
"EpiBibR_0.1.0",160
"epinetr_0.93",91
"Eunomia_1.0.1",91
"fastai_2.0.0",23
"fastJT_1.0.6",70
"fastlogitME_0.1.0",22
"febr_1.3.1",92
"fmpcloudr_0.1.1",139
"functiondepends_0.2.1",92
"gateR_0.1.1",22
"geeCRT_0.0.1",83
"geoFKF_0.1.0",165
"getDTeval_0.0.1",112
"gfilmm_0.1.0",4
"gitcreds_0.1.0",3
"gnomonicM_1.0.0",171
"gpbStat_0.3.0",72
"hdpGLM_1.0.0",71
"IFP_0.2.3",55
"insane_0.1.0",70
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",30
"IsoplotRgui_3.5",93
"isoreader_1.2.7",67
"landmap_0.0.4",71
"maczic_0.1.0",163
"maGUI_3.0",75
"mapboxer_0.4.0",46
"maptiles_0.1.0",23
"MCMChybridGP_5.3",58
"metaEnsembleR_0.1.0",24
"mgee2_0.1",152
"mhcnuggetsr_1.1",78
"microeco_0.2.1",54
"missCompare_1.0.2",2
"ML2Pvae_1.0",47
"mlr3spatiotempcv_0.1.0",1
"modeltime.resample_0.1.0",48
"msSPChelpR_0.8.6",72
"netmhc2pan_1.3",94
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",92
"openSkies_0.99.3",129
"osDesign_1.8",27
"plethem_1.1.0",50
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",98
"PoSI_1.1",95
"potential_0.1.0",32
"PPTcirc_0.1.0",58
"PSS.Health_0.1.2",9
"QF_0.0.1",2
"r.jive_2.2",1
"radous_0.1.0",3
"RALSA_0.90.0",89
"raytracing_0.1.0",20
"rbenvo_1.0.5",25
"RcmdrPlugin.DCCV_0.1-0",150
"read.cwa_0.2.1",89
"RefManageR_1.3.0",11
"repello_1.0.0",70
"ricu_0.1.2",123
"sad_0.1.2",169
"salem_0.2.0",2
"sdwd_1.0.5",53
"seedr_0.3.0",115
"SEIRfansy_1.1.0",161
"silicate_0.7.0",6
"SpatialRegimes_1.0",6
"strm_0.1.1",176
"sudachir_0.1.0",11
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",165
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",119
"TensorTest2D_1.0.0",36
"this.path_0.1.0",38
"tinylabels_0.1.0",165
"tktdjl2r_0.1.0",72
"TPLSr_1.0.0",16
"TPLSr_1.0.1",129
"tsensembler_0.1.0",12
"UKFE_0.1.0",9
"ukgasapi_0.20",65
"ukgasapi_0.21",83
"viscomplexr_1.0.1",136
