"pkg","count"
"act_0.93",39
"act_0.94",46
"ausplotsR_1.2",14
"BaseSet_0.0.14",6
"boutliers_1.1-1",26
"brokenstick_1.1.0",120
"BSBT_1.0.0",25
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",25
"causalCmprsk_1.0.0",106
"CausalMBSTS_0.1.0",118
"cem_1.1.23",132
"ceser_1.0.0",23
"ceser_1.0.0.0000",1
"CTP_2.0.0",25
"cupcake_0.1.0.0",70
"curephEM_0.1.6",62
"datacleanr_1.0.0",113
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",28
"eixport_0.5.0",132
"envi_0.1.0",22
"EpiBibR_0.1.0",116
"epinetr_0.93",47
"Eunomia_1.0.1",47
"fastJT_1.0.6",26
"fastlogitME_0.1.0",5
"febr_1.3.1",48
"fmpcloudr_0.1.1",95
"functiondepends_0.2.1",48
"geeCRT_0.0.1",39
"geoFKF_0.1.0",121
"getDTeval_0.0.1",68
"gnomonicM_1.0.0",127
"gpbStat_0.3.0",28
"hdpGLM_1.0.0",27
"IFP_0.2.3",55
"insane_0.1.0",26
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",49
"isoreader_1.2.7",23
"landmap_0.0.4",27
"maczic_0.1.0",119
"maGUI_3.0",31
"mapboxer_0.4.0",2
"MCMChybridGP_5.3",14
"mgee2_0.1",108
"mhcnuggetsr_1.1",34
"microeco_0.2.1",10
"ML2Pvae_1.0",3
"modeltime.resample_0.1.0",4
"msSPChelpR_0.8.6",28
"netmhc2pan_1.3",50
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",48
"openSkies_0.99.3",85
"plethem_1.1.0",6
"PooledCohort_0.0.1",54
"PoSI_1.1",51
"PPTcirc_0.1.0",14
"RALSA_0.90.0",45
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",106
"read.cwa_0.2.1",45
"repello_1.0.0",26
"ricu_0.1.2",79
"sad_0.1.2",125
"sdwd_1.0.5",53
"seedr_0.3.0",71
"SEIRfansy_1.1.0",117
"strm_0.1.1",132
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",121
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",75
"tinylabels_0.1.0",121
"tktdjl2r_0.1.0",28
"TPLSr_1.0.0",16
"TPLSr_1.0.1",85
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",39
"viscomplexr_1.0.1",92
