"pkg","count"
"act_0.93",39
"act_0.94",173
"altfuelr_0.1.0",107
"AOV1R_0.1.0",112
"ausplotsR_1.2",141
"AzureTableStor_1.0.0",127
"BaseSet_0.0.14",79
"biClassify_1.0",79
"boutliers_1.1-1",153
"brokenstick_1.1.0",227
"BSBT_1.0.0",152
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",152
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",245
"cem_1.1.23",239
"cem_1.1.27",10
"ceser_1.0.0",150
"ceser_1.0.0.0000",1
"chickn_1.2",85
"CTP_2.0.0",152
"cupcake_0.1.0.0",197
"curephEM_0.1.6",189
"dabr_0.0.1",104
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",118
"dracor_0.2.4",39
"ecostats_0.1.3",155
"eixport_0.5.0",239
"envi_0.1.0",149
"EpiBibR_0.1.0",243
"epinetr_0.93",174
"Eunomia_1.0.1",174
"eventglm_1.0.1",20
"fastai_2.0.0",106
"fastJT_1.0.6",153
"fastlogitME_0.1.0",105
"febr_1.3.1",175
"FlyingR_0.2.0",40
"fmpcloudr_0.1.1",222
"functClust_0.1.6",17
"functiondepends_0.2.1",175
"gateR_0.1.1",105
"geeCRT_0.0.1",166
"geoFKF_0.1.0",228
"getDTeval_0.0.1",195
"gfilmm_0.1.0",87
"gitcreds_0.1.0",86
"gmgm_1.0.0",35
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",155
"hdpGLM_1.0.0",154
"IFP_0.2.3",55
"insane_0.1.0",153
"intensegRid_0.1.0",57
"INTRIGUE_0.1.0",83
"IPDfromKM_0.1.10",113
"IsoplotRgui_3.5",176
"isoreader_1.2.7",150
"landmap_0.0.4",154
"lazysf_0.1.0",65
"leidenAlg_0.1.0",39
"lineup2_0.2-5",67
"maczic_0.1.0",233
"maGUI_3.0",158
"mapboxer_0.4.0",129
"maptiles_0.1.0",77
"MCMChybridGP_5.3",141
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",107
"mgee2_0.1",215
"mhcnuggetsr_1.1",161
"microeco_0.2.1",137
"missCompare_1.0.2",85
"ML2Pvae_1.0",130
"mlr3spatiotempcv_0.1.0",84
"modeltime.resample_0.1.0",131
"MolgenisAuth_0.0.11",80
"MolgenisAuth_0.0.12",79
"MolgenisAuth_0.0.14",37
"msSPChelpR_0.8.6",155
"netmhc2pan_1.3",177
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",175
"openSkies_0.99.3",212
"osDesign_1.8",110
"plethem_1.1.0",133
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",180
"PoSI_1.1",178
"potential_0.1.0",115
"PPTcirc_0.1.0",141
"PSS.Health_0.1.2",9
"QF_0.0.1",85
"r.jive_2.2",8
"radous_0.1.0",86
"RALSA_0.90.0",172
"raytracing_0.1.0",27
"rbenvo_1.0.5",108
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",172
"RefManageR_1.3.0",94
"repello_1.0.0",153
"ricu_0.1.2",206
"rMisbeta_1.0",46
"rmoo_0.1.4",72
"RMSNumpress_1.0",60
"RtD3_0.0.1",20
"sad_0.1.2",232
"sad_0.1.3",19
"salem_0.2.0",85
"sdwd_1.0.5",53
"seedr_0.3.0",198
"SEIRfansy_1.1.0",244
"silicate_0.7.0",89
"sinar_0.1.0",10
"SpatialRegimes_1.0",89
"strm_0.1.1",239
"sudachir_0.1.0",94
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",119
"this.path_0.1.0",121
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",155
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",92
"ukgasapi_0.20",65
"ukgasapi_0.21",166
"viscomplexr_1.0.1",219
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",31
