"pkg","count"
"act_0.93",39
"act_0.94",68
"altfuelr_0.1.0",2
"AOV1R_0.1.0",7
"ausplotsR_1.2",36
"AzureTableStor_1.0.0",22
"BaseSet_0.0.14",6
"boutliers_1.1-1",48
"brokenstick_1.1.0",142
"BSBT_1.0.0",47
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",47
"causalCmprsk_1.0.0",128
"CausalMBSTS_0.1.0",140
"cem_1.1.23",154
"ceser_1.0.0",45
"ceser_1.0.0.0000",1
"CTP_2.0.0",47
"cupcake_0.1.0.0",92
"curephEM_0.1.6",84
"datacleanr_1.0.0",135
"deconvSeq_0.3.1",33
"dglm_1.8.4",13
"dracor_0.2.4",39
"ecostats_0.1.3",50
"eixport_0.5.0",154
"envi_0.1.0",44
"EpiBibR_0.1.0",138
"epinetr_0.93",69
"Eunomia_1.0.1",69
"fastai_2.0.0",1
"fastJT_1.0.6",48
"fastlogitME_0.1.0",15
"febr_1.3.1",70
"fmpcloudr_0.1.1",117
"functiondepends_0.2.1",70
"geeCRT_0.0.1",61
"geoFKF_0.1.0",143
"getDTeval_0.0.1",90
"gnomonicM_1.0.0",149
"gpbStat_0.3.0",50
"hdpGLM_1.0.0",49
"IFP_0.2.3",55
"insane_0.1.0",48
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",71
"isoreader_1.2.7",45
"landmap_0.0.4",49
"maczic_0.1.0",141
"maGUI_3.0",53
"mapboxer_0.4.0",24
"maptiles_0.1.0",6
"MCMChybridGP_5.3",36
"metaEnsembleR_0.1.0",7
"mgee2_0.1",130
"mhcnuggetsr_1.1",56
"microeco_0.2.1",32
"ML2Pvae_1.0",25
"modeltime.resample_0.1.0",26
"msSPChelpR_0.8.6",50
"netmhc2pan_1.3",72
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",70
"openSkies_0.99.3",107
"osDesign_1.8",5
"plethem_1.1.0",28
"pocketapi_0.0.0.9000",11
"PooledCohort_0.0.1",76
"PoSI_1.1",73
"potential_0.1.0",10
"PPTcirc_0.1.0",36
"PSS.Health_0.1.2",9
"RALSA_0.90.0",67
"raytracing_0.1.0",20
"rbenvo_1.0.5",3
"RcmdrPlugin.DCCV_0.1-0",128
"read.cwa_0.2.1",67
"repello_1.0.0",48
"ricu_0.1.2",101
"sad_0.1.2",147
"sdwd_1.0.5",53
"seedr_0.3.0",93
"SEIRfansy_1.1.0",139
"strm_0.1.1",154
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",143
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",97
"TensorTest2D_1.0.0",14
"this.path_0.1.0",16
"tinylabels_0.1.0",143
"tktdjl2r_0.1.0",50
"TPLSr_1.0.0",16
"TPLSr_1.0.1",107
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",61
"viscomplexr_1.0.1",114
