"pkg","count"
"act_0.93",39
"act_0.94",136
"altfuelr_0.1.0",70
"AOV1R_0.1.0",75
"ausplotsR_1.2",104
"AzureTableStor_1.0.0",90
"BaseSet_0.0.14",45
"biClassify_1.0",42
"boutliers_1.1-1",116
"brokenstick_1.1.0",210
"BSBT_1.0.0",115
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",115
"causalCmprsk_1.0.0",195
"CausalMBSTS_0.1.0",208
"cem_1.1.23",222
"ceser_1.0.0",113
"ceser_1.0.0.0000",1
"chickn_1.2",48
"CTP_2.0.0",115
"cupcake_0.1.0.0",160
"curephEM_0.1.6",152
"dabr_0.0.1",67
"datacleanr_1.0.0",203
"deconvSeq_0.3.1",33
"dglm_1.8.4",81
"dracor_0.2.4",39
"ecostats_0.1.3",118
"eixport_0.5.0",222
"envi_0.1.0",112
"EpiBibR_0.1.0",206
"epinetr_0.93",137
"Eunomia_1.0.1",137
"fastai_2.0.0",69
"fastJT_1.0.6",116
"fastlogitME_0.1.0",68
"febr_1.3.1",138
"FlyingR_0.2.0",3
"fmpcloudr_0.1.1",185
"functiondepends_0.2.1",138
"gateR_0.1.1",68
"geeCRT_0.0.1",129
"geoFKF_0.1.0",211
"getDTeval_0.0.1",158
"gfilmm_0.1.0",50
"gitcreds_0.1.0",49
"gnomonicM_1.0.0",217
"gpbStat_0.3.0",118
"hdpGLM_1.0.0",117
"IFP_0.2.3",55
"insane_0.1.0",116
"intensegRid_0.1.0",20
"INTRIGUE_0.1.0",46
"IPDfromKM_0.1.10",76
"IsoplotRgui_3.5",139
"isoreader_1.2.7",113
"landmap_0.0.4",117
"lazysf_0.1.0",28
"leidenAlg_0.1.0",2
"lineup2_0.2-5",30
"maczic_0.1.0",208
"maGUI_3.0",121
"mapboxer_0.4.0",92
"maptiles_0.1.0",40
"MCMChybridGP_5.3",104
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",70
"mgee2_0.1",198
"mhcnuggetsr_1.1",124
"microeco_0.2.1",100
"missCompare_1.0.2",48
"ML2Pvae_1.0",93
"mlr3spatiotempcv_0.1.0",47
"modeltime.resample_0.1.0",94
"MolgenisAuth_0.0.11",43
"MolgenisAuth_0.0.12",42
"msSPChelpR_0.8.6",118
"netmhc2pan_1.3",140
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",138
"openSkies_0.99.3",175
"osDesign_1.8",73
"plethem_1.1.0",96
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",143
"PoSI_1.1",141
"potential_0.1.0",78
"PPTcirc_0.1.0",104
"PSS.Health_0.1.2",9
"QF_0.0.1",48
"r.jive_2.2",8
"radous_0.1.0",49
"RALSA_0.90.0",135
"raytracing_0.1.0",27
"rbenvo_1.0.5",71
"RcmdrPlugin.DCCV_0.1-0",196
"read.cwa_0.2.1",135
"RefManageR_1.3.0",57
"repello_1.0.0",116
"ricu_0.1.2",169
"rMisbeta_1.0",9
"rmoo_0.1.4",35
"RMSNumpress_1.0",24
"sad_0.1.2",215
"salem_0.2.0",48
"sdwd_1.0.5",53
"seedr_0.3.0",161
"SEIRfansy_1.1.0",207
"silicate_0.7.0",52
"SpatialRegimes_1.0",52
"strm_0.1.1",222
"sudachir_0.1.0",57
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",210
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",164
"TensorTest2D_1.0.0",82
"this.path_0.1.0",84
"tinylabels_0.1.0",211
"tktdjl2r_0.1.0",118
"TPLSr_1.0.0",16
"TPLSr_1.0.1",175
"tsensembler_0.1.0",12
"UKFE_0.1.0",55
"ukgasapi_0.20",65
"ukgasapi_0.21",129
"viscomplexr_1.0.1",182
