"pkg","count"
"act_0.93",39
"act_0.94",122
"altfuelr_0.1.0",56
"AOV1R_0.1.0",61
"ausplotsR_1.2",90
"AzureTableStor_1.0.0",76
"BaseSet_0.0.14",31
"biClassify_1.0",28
"boutliers_1.1-1",102
"brokenstick_1.1.0",196
"BSBT_1.0.0",101
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",101
"causalCmprsk_1.0.0",182
"CausalMBSTS_0.1.0",194
"cem_1.1.23",208
"ceser_1.0.0",99
"ceser_1.0.0.0000",1
"chickn_1.2",34
"CTP_2.0.0",101
"cupcake_0.1.0.0",146
"curephEM_0.1.6",138
"dabr_0.0.1",53
"datacleanr_1.0.0",189
"deconvSeq_0.3.1",33
"dglm_1.8.4",67
"dracor_0.2.4",39
"ecostats_0.1.3",104
"eixport_0.5.0",208
"envi_0.1.0",98
"EpiBibR_0.1.0",192
"epinetr_0.93",123
"Eunomia_1.0.1",123
"fastai_2.0.0",55
"fastJT_1.0.6",102
"fastlogitME_0.1.0",54
"febr_1.3.1",124
"fmpcloudr_0.1.1",171
"functiondepends_0.2.1",124
"gateR_0.1.1",54
"geeCRT_0.0.1",115
"geoFKF_0.1.0",197
"getDTeval_0.0.1",144
"gfilmm_0.1.0",36
"gitcreds_0.1.0",35
"gnomonicM_1.0.0",203
"gpbStat_0.3.0",104
"hdpGLM_1.0.0",103
"IFP_0.2.3",55
"insane_0.1.0",102
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",32
"IPDfromKM_0.1.10",62
"IsoplotRgui_3.5",125
"isoreader_1.2.7",99
"landmap_0.0.4",103
"lazysf_0.1.0",14
"lineup2_0.2-5",16
"maczic_0.1.0",195
"maGUI_3.0",107
"mapboxer_0.4.0",78
"maptiles_0.1.0",26
"MCMChybridGP_5.3",90
"metaEnsembleR_0.1.0",56
"mgee2_0.1",184
"mhcnuggetsr_1.1",110
"microeco_0.2.1",86
"missCompare_1.0.2",34
"ML2Pvae_1.0",79
"mlr3spatiotempcv_0.1.0",33
"modeltime.resample_0.1.0",80
"MolgenisAuth_0.0.11",29
"MolgenisAuth_0.0.12",28
"msSPChelpR_0.8.6",104
"netmhc2pan_1.3",126
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",124
"openSkies_0.99.3",161
"osDesign_1.8",59
"plethem_1.1.0",82
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",130
"PoSI_1.1",127
"potential_0.1.0",64
"PPTcirc_0.1.0",90
"PSS.Health_0.1.2",9
"QF_0.0.1",34
"r.jive_2.2",8
"radous_0.1.0",35
"RALSA_0.90.0",121
"raytracing_0.1.0",27
"rbenvo_1.0.5",57
"RcmdrPlugin.DCCV_0.1-0",182
"read.cwa_0.2.1",121
"RefManageR_1.3.0",43
"repello_1.0.0",102
"ricu_0.1.2",155
"rmoo_0.1.4",21
"RMSNumpress_1.0",10
"sad_0.1.2",201
"salem_0.2.0",34
"sdwd_1.0.5",53
"seedr_0.3.0",147
"SEIRfansy_1.1.0",193
"silicate_0.7.0",38
"SpatialRegimes_1.0",38
"strm_0.1.1",208
"sudachir_0.1.0",43
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",197
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",151
"TensorTest2D_1.0.0",68
"this.path_0.1.0",70
"tinylabels_0.1.0",197
"tktdjl2r_0.1.0",104
"TPLSr_1.0.0",16
"TPLSr_1.0.1",161
"tsensembler_0.1.0",12
"UKFE_0.1.0",41
"ukgasapi_0.20",65
"ukgasapi_0.21",115
"viscomplexr_1.0.1",168
