"pkg","count"
"act_0.93",39
"act_0.94",172
"altfuelr_0.1.0",106
"AOV1R_0.1.0",111
"ausplotsR_1.2",140
"AzureTableStor_1.0.0",126
"BaseSet_0.0.14",78
"biClassify_1.0",78
"boutliers_1.1-1",152
"brokenstick_1.1.0",227
"BSBT_1.0.0",151
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",151
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",244
"cem_1.1.23",239
"cem_1.1.27",9
"ceser_1.0.0",149
"ceser_1.0.0.0000",1
"chickn_1.2",84
"CTP_2.0.0",151
"cupcake_0.1.0.0",196
"curephEM_0.1.6",188
"dabr_0.0.1",103
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",117
"dracor_0.2.4",39
"ecostats_0.1.3",154
"eixport_0.5.0",239
"envi_0.1.0",148
"EpiBibR_0.1.0",242
"epinetr_0.93",173
"Eunomia_1.0.1",173
"eventglm_1.0.1",19
"fastai_2.0.0",105
"fastJT_1.0.6",152
"fastlogitME_0.1.0",104
"febr_1.3.1",174
"FlyingR_0.2.0",39
"fmpcloudr_0.1.1",221
"functClust_0.1.6",16
"functiondepends_0.2.1",174
"gateR_0.1.1",104
"geeCRT_0.0.1",165
"geoFKF_0.1.0",228
"getDTeval_0.0.1",194
"gfilmm_0.1.0",86
"gitcreds_0.1.0",85
"gmgm_1.0.0",34
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",154
"hdpGLM_1.0.0",153
"IFP_0.2.3",55
"insane_0.1.0",152
"intensegRid_0.1.0",56
"INTRIGUE_0.1.0",82
"IPDfromKM_0.1.10",112
"IsoplotRgui_3.5",175
"isoreader_1.2.7",149
"landmap_0.0.4",153
"lazysf_0.1.0",64
"leidenAlg_0.1.0",38
"lineup2_0.2-5",66
"maczic_0.1.0",233
"maGUI_3.0",157
"mapboxer_0.4.0",128
"maptiles_0.1.0",76
"MCMChybridGP_5.3",140
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",106
"mgee2_0.1",215
"mhcnuggetsr_1.1",160
"microeco_0.2.1",136
"missCompare_1.0.2",84
"ML2Pvae_1.0",129
"mlr3spatiotempcv_0.1.0",83
"modeltime.resample_0.1.0",130
"MolgenisAuth_0.0.11",79
"MolgenisAuth_0.0.12",78
"MolgenisAuth_0.0.14",36
"msSPChelpR_0.8.6",154
"netmhc2pan_1.3",176
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",174
"openSkies_0.99.3",211
"osDesign_1.8",109
"plethem_1.1.0",132
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",179
"PoSI_1.1",177
"potential_0.1.0",114
"PPTcirc_0.1.0",140
"PSS.Health_0.1.2",9
"QF_0.0.1",84
"r.jive_2.2",8
"radous_0.1.0",85
"RALSA_0.90.0",171
"raytracing_0.1.0",27
"rbenvo_1.0.5",107
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",171
"RefManageR_1.3.0",93
"repello_1.0.0",152
"ricu_0.1.2",205
"rMisbeta_1.0",45
"rmoo_0.1.4",71
"RMSNumpress_1.0",59
"RtD3_0.0.1",19
"sad_0.1.2",232
"sad_0.1.3",18
"salem_0.2.0",84
"sdwd_1.0.5",53
"seedr_0.3.0",197
"SEIRfansy_1.1.0",243
"silicate_0.7.0",88
"sinar_0.1.0",9
"SpatialRegimes_1.0",88
"strm_0.1.1",239
"sudachir_0.1.0",93
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",118
"this.path_0.1.0",120
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",154
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",91
"ukgasapi_0.20",65
"ukgasapi_0.21",165
"viscomplexr_1.0.1",218
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",30
