"pkg","count"
"act_0.93",39
"act_0.94",65
"AOV1R_0.1.0",4
"ausplotsR_1.2",33
"AzureTableStor_1.0.0",19
"BaseSet_0.0.14",6
"boutliers_1.1-1",45
"brokenstick_1.1.0",139
"BSBT_1.0.0",44
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",44
"causalCmprsk_1.0.0",125
"CausalMBSTS_0.1.0",137
"cem_1.1.23",151
"ceser_1.0.0",42
"ceser_1.0.0.0000",1
"CTP_2.0.0",44
"cupcake_0.1.0.0",89
"curephEM_0.1.6",81
"datacleanr_1.0.0",132
"deconvSeq_0.3.1",33
"dglm_1.8.4",10
"dracor_0.2.4",39
"ecostats_0.1.3",47
"eixport_0.5.0",151
"envi_0.1.0",41
"EpiBibR_0.1.0",135
"epinetr_0.93",66
"Eunomia_1.0.1",66
"fastJT_1.0.6",45
"fastlogitME_0.1.0",15
"febr_1.3.1",67
"fmpcloudr_0.1.1",114
"functiondepends_0.2.1",67
"geeCRT_0.0.1",58
"geoFKF_0.1.0",140
"getDTeval_0.0.1",87
"gnomonicM_1.0.0",146
"gpbStat_0.3.0",47
"hdpGLM_1.0.0",46
"IFP_0.2.3",55
"insane_0.1.0",45
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",68
"isoreader_1.2.7",42
"landmap_0.0.4",46
"maczic_0.1.0",138
"maGUI_3.0",50
"mapboxer_0.4.0",21
"maptiles_0.1.0",3
"MCMChybridGP_5.3",33
"metaEnsembleR_0.1.0",4
"mgee2_0.1",127
"mhcnuggetsr_1.1",53
"microeco_0.2.1",29
"ML2Pvae_1.0",22
"modeltime.resample_0.1.0",23
"msSPChelpR_0.8.6",47
"netmhc2pan_1.3",69
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",67
"openSkies_0.99.3",104
"osDesign_1.8",2
"plethem_1.1.0",25
"pocketapi_0.0.0.9000",8
"PooledCohort_0.0.1",73
"PoSI_1.1",70
"potential_0.1.0",7
"PPTcirc_0.1.0",33
"PSS.Health_0.1.2",9
"RALSA_0.90.0",64
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",125
"read.cwa_0.2.1",64
"repello_1.0.0",45
"ricu_0.1.2",98
"sad_0.1.2",144
"sdwd_1.0.5",53
"seedr_0.3.0",90
"SEIRfansy_1.1.0",136
"strm_0.1.1",151
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",140
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",94
"TensorTest2D_1.0.0",11
"this.path_0.1.0",13
"tinylabels_0.1.0",140
"tktdjl2r_0.1.0",47
"TPLSr_1.0.0",16
"TPLSr_1.0.1",104
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",58
"viscomplexr_1.0.1",111
