"pkg","count"
"act_0.93",39
"act_0.94",197
"altfuelr_0.1.0",131
"AOV1R_0.1.0",136
"ausplotsR_1.2",165
"AzureTableStor_1.0.0",151
"BaseSet_0.0.14",103
"biClassify_1.0",103
"boutliers_1.1-1",177
"brokenstick_1.1.0",227
"BSBT_1.0.0",176
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",176
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",34
"ceser_1.0.0",174
"ceser_1.0.0.0000",1
"chickn_1.2",109
"CTP_2.0.0",176
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",128
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",142
"dracor_0.2.4",39
"ecostats_0.1.3",179
"eixport_0.5.0",239
"envi_0.1.0",173
"EpiBibR_0.1.0",267
"epinetr_0.93",198
"Eunomia_1.0.1",198
"eventglm_1.0.1",44
"fastai_2.0.0",130
"fastJT_1.0.6",177
"fastlogitME_0.1.0",129
"febr_1.3.1",199
"FlyingR_0.2.0",64
"fmpcloudr_0.1.1",225
"functClust_0.1.6",41
"functiondepends_0.2.1",182
"gateR_0.1.1",129
"geeCRT_0.0.1",190
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",111
"gitcreds_0.1.0",110
"gmgm_1.0.0",59
"gnomonicM_1.0.0",257
"gpbStat_0.3.0",179
"hdpGLM_1.0.0",178
"HeckmanEM_0.1.1",6
"IFP_0.2.3",55
"insane_0.1.0",177
"intensegRid_0.1.0",81
"INTRIGUE_0.1.0",107
"IPDfromKM_0.1.10",137
"IsoplotRgui_3.5",200
"isoreader_1.2.7",174
"landmap_0.0.4",178
"lazysf_0.1.0",89
"leidenAlg_0.1.0",63
"lineup2_0.2-5",91
"maczic_0.1.0",233
"maGUI_3.0",182
"mapboxer_0.4.0",153
"maptiles_0.1.0",101
"MCMChybridGP_5.3",165
"mdbr_0.1.1",23
"mdbr_0.1.2",7
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",131
"mgee2_0.1",215
"mhcnuggetsr_1.1",185
"microeco_0.2.1",161
"missCompare_1.0.2",109
"ML2Pvae_1.0",154
"mlr3spatiotempcv_0.1.0",108
"modeltime.resample_0.1.0",155
"MolgenisAuth_0.0.11",104
"MolgenisAuth_0.0.12",103
"MolgenisAuth_0.0.14",61
"msSPChelpR_0.8.6",179
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",134
"plethem_1.1.0",157
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",139
"PPTcirc_0.1.0",165
"PSS.Health_0.1.2",9
"QF_0.0.1",109
"r.jive_2.2",8
"radous_0.1.0",110
"RALSA_0.90.0",196
"raytracing_0.1.0",34
"rbenvo_1.0.5",132
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",196
"RefManageR_1.3.0",118
"repello_1.0.0",177
"ricu_0.1.2",213
"rMisbeta_1.0",70
"rmoo_0.1.4",96
"RMSNumpress_1.0",84
"RtD3_0.0.1",44
"sad_0.1.2",232
"sad_0.1.3",43
"salem_0.2.0",109
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",113
"sinar_0.1.0",34
"SpatialRegimes_1.0",113
"strm_0.1.1",239
"sudachir_0.1.0",118
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",143
"this.path_0.1.0",145
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",179
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",116
"ukgasapi_0.20",65
"ukgasapi_0.21",190
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",22
"zGPS.AO_0.1.0",55
