"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",94
"ADtools_0.5.4",122
"altfuelr_0.1.0",216
"AOV1R_0.1.0",271
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",237
"bayesGAM_0.0.1",39
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",308
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",158
"censo2017_0.1",95
"ceser_1.0.0",305
"ceser_1.0.0.0000",1
"chickn_1.2",144
"chickn_1.2.2",28
"ciu_0.1.0",27
"codebreaker_0.0.1",31
"codebreaker_0.0.2",49
"CTP_2.0.0",225
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dggridR_2.0.7",1
"dglm_1.8.4",169
"distro_0.1.0",124
"dotgen_0.1.0",128
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",58
"ecostats_0.1.3",184
"ecostats_0.1.4",86
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",70
"EpiBibR_0.1.0",403
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",64
"eventglm_1.0.1",103
"EvidenceSynthesis_0.2.0",11
"ezpickr_2.1.0",74
"fastai_2.0.0",255
"fastJT_1.0.6",289
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",100
"fsn_0.1",123
"functClust_0.1.6",101
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",105
"gateR_0.1.1",156
"gateR_0.1.2",102
"geeCRT_0.0.1",264
"geneExpressionFromGEO_0.1",124
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",50
"gitcreds_0.1.0",163
"gmgm_1.0.0",182
"gnomonicM_1.0.0",381
"GOxploreR_1.1.0",1
"gpbStat_0.3.0",306
"hdpGLM_1.0.0",306
"HeckmanEM_0.1.1",130
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",188
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",111
"ip2proxy_1.0.0",108
"IPDfromKM_0.1.10",251
"iriR_0.1.0",124
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"jti_0.5.0",1
"jti_0.5.1",7
"landmap_0.0.4",205
"landmap_0.0.5",84
"latrend_1.0.0",47
"lazysf_0.1.0",144
"leidenAlg_0.1.0",197
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",345
"maGUI_3.0",312
"mapboxer_0.4.0",164
"maptiles_0.1.0",233
"mcbette_1.11",82
"MCMChybridGP_5.3",206
"mdbr_0.1.1",147
"mdbr_0.1.2",131
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",201
"missCompare_1.0.2",162
"ML2Pvae_1.0",285
"mlr3spatiotempcv_0.1.0",237
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",61
"msSPChelpR_0.8.6",184
"mully_2.1.21",12
"mully_2.1.22",1
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",127
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",124
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",48
"packDAMipd_0.1.0",125
"phonfieldwork_0.0.10",35
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",286
"potential_0.1.0",270
"POV_0.1.3",73
"PPTcirc_0.1.0",286
"prioritylasso_0.2.5",125
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",103
"QF_0.0.1",144
"QF_0.0.2",82
"quadrupen_0.2-8",116
"r.jive_2.2",8
"r.jive_2.3",96
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",119
"raytracing_0.1.0",158
"rbenvo_1.0.5",159
"RCBR_0.5.8",81
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",305
"reporter_1.0.2",78
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",40
"RMSNumpress_1.0",219
"RPPASPACE_1.0.5",2
"rsetse_0.4.0",95
"RstoxData_1.0.15",95
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",72
"sdwd_1.0.5",53
"seecolor_0.0.1",111
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",245
"simPop_1.2.1",116
"sinar_0.1.0",94
"SMDIC_0.1.3",129
"SpatialRegimes_0.1",85
"SpatialRegimes_1.0",144
"spiro_0.2.0",136
"starnet_0.0.5",125
"strm_0.1.1",239
"sudachir_0.1.0",249
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",343
"survRatio_0.1",5
"swag_0.1.0",120
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",124
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",119
"this.path_0.1.0",269
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tidyseurat_0.1.15",15
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",315
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",99
"USP_0.1",95
"viscomplexr_1.0.1",226
"vitae_0.3.0",64
"wbstats_1.0.2",3
"wcep_1.0.0",1
"winch_0.0.5",146
"WoodSimulatR_0.5.0",104
"zGPS.AO_0.1.0",114
