"pkg","count"
"act_0.93",39
"act_0.94",96
"altfuelr_0.1.0",30
"AOV1R_0.1.0",35
"ausplotsR_1.2",64
"AzureTableStor_1.0.0",50
"BaseSet_0.0.14",6
"biClassify_1.0",2
"boutliers_1.1-1",76
"brokenstick_1.1.0",170
"BSBT_1.0.0",75
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",75
"causalCmprsk_1.0.0",156
"CausalMBSTS_0.1.0",168
"cem_1.1.23",182
"ceser_1.0.0",73
"ceser_1.0.0.0000",1
"chickn_1.2",8
"CTP_2.0.0",75
"cupcake_0.1.0.0",120
"curephEM_0.1.6",112
"dabr_0.0.1",27
"datacleanr_1.0.0",163
"deconvSeq_0.3.1",33
"dglm_1.8.4",41
"dracor_0.2.4",39
"ecostats_0.1.3",78
"eixport_0.5.0",182
"envi_0.1.0",72
"EpiBibR_0.1.0",166
"epinetr_0.93",97
"Eunomia_1.0.1",97
"fastai_2.0.0",29
"fastJT_1.0.6",76
"fastlogitME_0.1.0",28
"febr_1.3.1",98
"fmpcloudr_0.1.1",145
"functiondepends_0.2.1",98
"gateR_0.1.1",28
"geeCRT_0.0.1",89
"geoFKF_0.1.0",171
"getDTeval_0.0.1",118
"gfilmm_0.1.0",10
"gitcreds_0.1.0",9
"gnomonicM_1.0.0",177
"gpbStat_0.3.0",78
"hdpGLM_1.0.0",77
"IFP_0.2.3",55
"insane_0.1.0",76
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",6
"IPDfromKM_0.1.10",36
"IsoplotRgui_3.5",99
"isoreader_1.2.7",73
"landmap_0.0.4",77
"maczic_0.1.0",169
"maGUI_3.0",81
"mapboxer_0.4.0",52
"maptiles_0.1.0",23
"MCMChybridGP_5.3",64
"metaEnsembleR_0.1.0",30
"mgee2_0.1",158
"mhcnuggetsr_1.1",84
"microeco_0.2.1",60
"missCompare_1.0.2",8
"ML2Pvae_1.0",53
"mlr3spatiotempcv_0.1.0",7
"modeltime.resample_0.1.0",54
"MolgenisAuth_0.0.11",3
"MolgenisAuth_0.0.12",2
"msSPChelpR_0.8.6",78
"netmhc2pan_1.3",100
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",98
"openSkies_0.99.3",135
"osDesign_1.8",33
"plethem_1.1.0",56
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",104
"PoSI_1.1",101
"potential_0.1.0",38
"PPTcirc_0.1.0",64
"PSS.Health_0.1.2",9
"QF_0.0.1",8
"r.jive_2.2",7
"radous_0.1.0",9
"RALSA_0.90.0",95
"raytracing_0.1.0",26
"rbenvo_1.0.5",31
"RcmdrPlugin.DCCV_0.1-0",156
"read.cwa_0.2.1",95
"RefManageR_1.3.0",17
"repello_1.0.0",76
"ricu_0.1.2",129
"sad_0.1.2",175
"salem_0.2.0",8
"sdwd_1.0.5",53
"seedr_0.3.0",121
"SEIRfansy_1.1.0",167
"silicate_0.7.0",12
"SpatialRegimes_1.0",12
"strm_0.1.1",182
"sudachir_0.1.0",17
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",171
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",125
"TensorTest2D_1.0.0",42
"this.path_0.1.0",44
"tinylabels_0.1.0",171
"tktdjl2r_0.1.0",78
"TPLSr_1.0.0",16
"TPLSr_1.0.1",135
"tsensembler_0.1.0",12
"UKFE_0.1.0",15
"ukgasapi_0.20",65
"ukgasapi_0.21",89
"viscomplexr_1.0.1",142
