"pkg","count"
"act_0.93",39
"act_0.94",110
"altfuelr_0.1.0",44
"AOV1R_0.1.0",49
"ausplotsR_1.2",78
"AzureTableStor_1.0.0",64
"BaseSet_0.0.14",19
"biClassify_1.0",16
"boutliers_1.1-1",90
"brokenstick_1.1.0",184
"BSBT_1.0.0",89
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",89
"causalCmprsk_1.0.0",170
"CausalMBSTS_0.1.0",182
"cem_1.1.23",196
"ceser_1.0.0",87
"ceser_1.0.0.0000",1
"chickn_1.2",22
"CTP_2.0.0",89
"cupcake_0.1.0.0",134
"curephEM_0.1.6",126
"dabr_0.0.1",41
"datacleanr_1.0.0",177
"deconvSeq_0.3.1",33
"dglm_1.8.4",55
"dracor_0.2.4",39
"ecostats_0.1.3",92
"eixport_0.5.0",196
"envi_0.1.0",86
"EpiBibR_0.1.0",180
"epinetr_0.93",111
"Eunomia_1.0.1",111
"fastai_2.0.0",43
"fastJT_1.0.6",90
"fastlogitME_0.1.0",42
"febr_1.3.1",112
"fmpcloudr_0.1.1",159
"functiondepends_0.2.1",112
"gateR_0.1.1",42
"geeCRT_0.0.1",103
"geoFKF_0.1.0",185
"getDTeval_0.0.1",132
"gfilmm_0.1.0",24
"gitcreds_0.1.0",23
"gnomonicM_1.0.0",191
"gpbStat_0.3.0",92
"hdpGLM_1.0.0",91
"IFP_0.2.3",55
"insane_0.1.0",90
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",20
"IPDfromKM_0.1.10",50
"IsoplotRgui_3.5",113
"isoreader_1.2.7",87
"landmap_0.0.4",91
"lazysf_0.1.0",2
"lineup2_0.2-5",4
"maczic_0.1.0",183
"maGUI_3.0",95
"mapboxer_0.4.0",66
"maptiles_0.1.0",23
"MCMChybridGP_5.3",78
"metaEnsembleR_0.1.0",44
"mgee2_0.1",172
"mhcnuggetsr_1.1",98
"microeco_0.2.1",74
"missCompare_1.0.2",22
"ML2Pvae_1.0",67
"mlr3spatiotempcv_0.1.0",21
"modeltime.resample_0.1.0",68
"MolgenisAuth_0.0.11",17
"MolgenisAuth_0.0.12",16
"msSPChelpR_0.8.6",92
"netmhc2pan_1.3",114
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",112
"openSkies_0.99.3",149
"osDesign_1.8",47
"plethem_1.1.0",70
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",118
"PoSI_1.1",115
"potential_0.1.0",52
"PPTcirc_0.1.0",78
"PSS.Health_0.1.2",9
"QF_0.0.1",22
"r.jive_2.2",8
"radous_0.1.0",23
"RALSA_0.90.0",109
"raytracing_0.1.0",27
"rbenvo_1.0.5",45
"RcmdrPlugin.DCCV_0.1-0",170
"read.cwa_0.2.1",109
"RefManageR_1.3.0",31
"repello_1.0.0",90
"ricu_0.1.2",143
"rmoo_0.1.4",9
"sad_0.1.2",189
"salem_0.2.0",22
"sdwd_1.0.5",53
"seedr_0.3.0",135
"SEIRfansy_1.1.0",181
"silicate_0.7.0",26
"SpatialRegimes_1.0",26
"strm_0.1.1",196
"sudachir_0.1.0",31
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",185
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",139
"TensorTest2D_1.0.0",56
"this.path_0.1.0",58
"tinylabels_0.1.0",185
"tktdjl2r_0.1.0",92
"TPLSr_1.0.0",16
"TPLSr_1.0.1",149
"tsensembler_0.1.0",12
"UKFE_0.1.0",29
"ukgasapi_0.20",65
"ukgasapi_0.21",103
"viscomplexr_1.0.1",156
