"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",28
"btergm_1.9.12",24
"btergm_1.9.13",10
"causalCmprsk_1.0.0",14
"CausalMBSTS_0.1.0",26
"cem_1.1.23",40
"datacleanr_1.0.0",21
"eixport_0.5.0",40
"EpiBibR_0.1.0",24
"fmpcloudr_0.1.1",3
"geoFKF_0.1.0",29
"gnomonicM_1.0.0",35
"IFP_0.2.3",16
"maczic_0.1.0",27
"mgee2_0.1",16
"RcmdrPlugin.DCCV_0.1-0",14
"sad_0.1.2",33
"sdwd_1.0.5",14
"SEIRfansy_1.1.0",25
"strm_0.1.1",40
"sureLDA_0.1.0-1",29
"tinylabels_0.1.0",29
"TPLSr_1.0.0",15
"tsensembler_0.1.0",9
"ukgasapi_0.20",24
