"pkg","count"
"act_0.93",39
"act_0.94",74
"altfuelr_0.1.0",8
"AOV1R_0.1.0",13
"ausplotsR_1.2",42
"AzureTableStor_1.0.0",28
"BaseSet_0.0.14",6
"boutliers_1.1-1",54
"brokenstick_1.1.0",148
"BSBT_1.0.0",53
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",53
"causalCmprsk_1.0.0",134
"CausalMBSTS_0.1.0",146
"cem_1.1.23",160
"ceser_1.0.0",51
"ceser_1.0.0.0000",1
"CTP_2.0.0",53
"cupcake_0.1.0.0",98
"curephEM_0.1.6",90
"dabr_0.0.1",5
"datacleanr_1.0.0",141
"deconvSeq_0.3.1",33
"dglm_1.8.4",19
"dracor_0.2.4",39
"ecostats_0.1.3",56
"eixport_0.5.0",160
"envi_0.1.0",50
"EpiBibR_0.1.0",144
"epinetr_0.93",75
"Eunomia_1.0.1",75
"fastai_2.0.0",7
"fastJT_1.0.6",54
"fastlogitME_0.1.0",15
"febr_1.3.1",76
"fmpcloudr_0.1.1",123
"functiondepends_0.2.1",76
"gateR_0.1.1",6
"geeCRT_0.0.1",67
"geoFKF_0.1.0",149
"getDTeval_0.0.1",96
"gnomonicM_1.0.0",155
"gpbStat_0.3.0",56
"hdpGLM_1.0.0",55
"IFP_0.2.3",55
"insane_0.1.0",54
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",14
"IsoplotRgui_3.5",77
"isoreader_1.2.7",51
"landmap_0.0.4",55
"maczic_0.1.0",147
"maGUI_3.0",59
"mapboxer_0.4.0",30
"maptiles_0.1.0",12
"MCMChybridGP_5.3",42
"metaEnsembleR_0.1.0",13
"mgee2_0.1",136
"mhcnuggetsr_1.1",62
"microeco_0.2.1",38
"ML2Pvae_1.0",31
"modeltime.resample_0.1.0",32
"msSPChelpR_0.8.6",56
"netmhc2pan_1.3",78
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",76
"openSkies_0.99.3",113
"osDesign_1.8",11
"plethem_1.1.0",34
"pocketapi_0.0.0.9000",17
"PooledCohort_0.0.1",82
"PoSI_1.1",79
"potential_0.1.0",16
"PPTcirc_0.1.0",42
"PSS.Health_0.1.2",9
"RALSA_0.90.0",73
"raytracing_0.1.0",20
"rbenvo_1.0.5",9
"RcmdrPlugin.DCCV_0.1-0",134
"read.cwa_0.2.1",73
"repello_1.0.0",54
"ricu_0.1.2",107
"sad_0.1.2",153
"sdwd_1.0.5",53
"seedr_0.3.0",99
"SEIRfansy_1.1.0",145
"strm_0.1.1",160
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",149
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",103
"TensorTest2D_1.0.0",20
"this.path_0.1.0",22
"tinylabels_0.1.0",149
"tktdjl2r_0.1.0",56
"TPLSr_1.0.0",16
"TPLSr_1.0.1",113
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",67
"viscomplexr_1.0.1",120
