"pkg","count"
"act_0.93",39
"act_0.94",152
"altfuelr_0.1.0",86
"AOV1R_0.1.0",91
"ausplotsR_1.2",120
"AzureTableStor_1.0.0",106
"BaseSet_0.0.14",61
"biClassify_1.0",58
"boutliers_1.1-1",132
"brokenstick_1.1.0",226
"BSBT_1.0.0",131
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",131
"causalCmprsk_1.0.0",211
"CausalMBSTS_0.1.0",224
"cem_1.1.23",238
"ceser_1.0.0",129
"ceser_1.0.0.0000",1
"chickn_1.2",64
"CTP_2.0.0",131
"cupcake_0.1.0.0",176
"curephEM_0.1.6",168
"dabr_0.0.1",83
"datacleanr_1.0.0",219
"deconvSeq_0.3.1",33
"dglm_1.8.4",97
"dracor_0.2.4",39
"ecostats_0.1.3",134
"eixport_0.5.0",238
"envi_0.1.0",128
"EpiBibR_0.1.0",222
"epinetr_0.93",153
"Eunomia_1.0.1",153
"fastai_2.0.0",85
"fastJT_1.0.6",132
"fastlogitME_0.1.0",84
"febr_1.3.1",154
"FlyingR_0.2.0",19
"fmpcloudr_0.1.1",201
"functiondepends_0.2.1",154
"gateR_0.1.1",84
"geeCRT_0.0.1",145
"geoFKF_0.1.0",227
"getDTeval_0.0.1",174
"gfilmm_0.1.0",66
"gitcreds_0.1.0",65
"gmgm_1.0.0",14
"gnomonicM_1.0.0",233
"gpbStat_0.3.0",134
"hdpGLM_1.0.0",133
"IFP_0.2.3",55
"insane_0.1.0",132
"intensegRid_0.1.0",36
"INTRIGUE_0.1.0",62
"IPDfromKM_0.1.10",92
"IsoplotRgui_3.5",155
"isoreader_1.2.7",129
"landmap_0.0.4",133
"lazysf_0.1.0",44
"leidenAlg_0.1.0",18
"lineup2_0.2-5",46
"maczic_0.1.0",224
"maGUI_3.0",137
"mapboxer_0.4.0",108
"maptiles_0.1.0",56
"MCMChybridGP_5.3",120
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",86
"mgee2_0.1",214
"mhcnuggetsr_1.1",140
"microeco_0.2.1",116
"missCompare_1.0.2",64
"ML2Pvae_1.0",109
"mlr3spatiotempcv_0.1.0",63
"modeltime.resample_0.1.0",110
"MolgenisAuth_0.0.11",59
"MolgenisAuth_0.0.12",58
"MolgenisAuth_0.0.14",16
"msSPChelpR_0.8.6",134
"netmhc2pan_1.3",156
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",154
"openSkies_0.99.3",191
"osDesign_1.8",89
"plethem_1.1.0",112
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",159
"PoSI_1.1",157
"potential_0.1.0",94
"PPTcirc_0.1.0",120
"PSS.Health_0.1.2",9
"QF_0.0.1",64
"r.jive_2.2",8
"radous_0.1.0",65
"RALSA_0.90.0",151
"raytracing_0.1.0",27
"rbenvo_1.0.5",87
"RcmdrPlugin.DCCV_0.1-0",212
"read.cwa_0.2.1",151
"RefManageR_1.3.0",73
"repello_1.0.0",132
"ricu_0.1.2",185
"rMisbeta_1.0",25
"rmoo_0.1.4",51
"RMSNumpress_1.0",39
"sad_0.1.2",231
"salem_0.2.0",64
"sdwd_1.0.5",53
"seedr_0.3.0",177
"SEIRfansy_1.1.0",223
"silicate_0.7.0",68
"SpatialRegimes_1.0",68
"strm_0.1.1",238
"sudachir_0.1.0",73
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",226
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",180
"TensorTest2D_1.0.0",98
"this.path_0.1.0",100
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",227
"tktdjl2r_0.1.0",134
"TPLSr_1.0.0",16
"TPLSr_1.0.1",191
"tsensembler_0.1.0",12
"UKFE_0.1.0",71
"ukgasapi_0.20",65
"ukgasapi_0.21",145
"viscomplexr_1.0.1",198
"zGPS.AO_0.1.0",10
