"pkg","count"
"act_0.93",39
"act_0.94",75
"altfuelr_0.1.0",9
"AOV1R_0.1.0",14
"ausplotsR_1.2",43
"AzureTableStor_1.0.0",29
"BaseSet_0.0.14",6
"boutliers_1.1-1",55
"brokenstick_1.1.0",149
"BSBT_1.0.0",54
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",54
"causalCmprsk_1.0.0",135
"CausalMBSTS_0.1.0",147
"cem_1.1.23",161
"ceser_1.0.0",52
"ceser_1.0.0.0000",1
"CTP_2.0.0",54
"cupcake_0.1.0.0",99
"curephEM_0.1.6",91
"dabr_0.0.1",6
"datacleanr_1.0.0",142
"deconvSeq_0.3.1",33
"dglm_1.8.4",20
"dracor_0.2.4",39
"ecostats_0.1.3",57
"eixport_0.5.0",161
"envi_0.1.0",51
"EpiBibR_0.1.0",145
"epinetr_0.93",76
"Eunomia_1.0.1",76
"fastai_2.0.0",8
"fastJT_1.0.6",55
"fastlogitME_0.1.0",15
"febr_1.3.1",77
"fmpcloudr_0.1.1",124
"functiondepends_0.2.1",77
"gateR_0.1.1",7
"geeCRT_0.0.1",68
"geoFKF_0.1.0",150
"getDTeval_0.0.1",97
"gnomonicM_1.0.0",156
"gpbStat_0.3.0",57
"hdpGLM_1.0.0",56
"IFP_0.2.3",55
"insane_0.1.0",55
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",15
"IsoplotRgui_3.5",78
"isoreader_1.2.7",52
"landmap_0.0.4",56
"maczic_0.1.0",148
"maGUI_3.0",60
"mapboxer_0.4.0",31
"maptiles_0.1.0",13
"MCMChybridGP_5.3",43
"metaEnsembleR_0.1.0",14
"mgee2_0.1",137
"mhcnuggetsr_1.1",63
"microeco_0.2.1",39
"ML2Pvae_1.0",32
"modeltime.resample_0.1.0",33
"msSPChelpR_0.8.6",57
"netmhc2pan_1.3",79
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",77
"openSkies_0.99.3",114
"osDesign_1.8",12
"plethem_1.1.0",35
"pocketapi_0.0.0.9000",18
"PooledCohort_0.0.1",83
"PoSI_1.1",80
"potential_0.1.0",17
"PPTcirc_0.1.0",43
"PSS.Health_0.1.2",9
"RALSA_0.90.0",74
"raytracing_0.1.0",20
"rbenvo_1.0.5",10
"RcmdrPlugin.DCCV_0.1-0",135
"read.cwa_0.2.1",74
"repello_1.0.0",55
"ricu_0.1.2",108
"sad_0.1.2",154
"sdwd_1.0.5",53
"seedr_0.3.0",100
"SEIRfansy_1.1.0",146
"strm_0.1.1",161
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",150
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",104
"TensorTest2D_1.0.0",21
"this.path_0.1.0",23
"tinylabels_0.1.0",150
"tktdjl2r_0.1.0",57
"TPLSr_1.0.0",16
"TPLSr_1.0.1",114
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",68
"viscomplexr_1.0.1",121
