"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",45
"btergm_1.9.12",41
"btergm_1.9.13",27
"causalCmprsk_1.0.0",31
"CausalMBSTS_0.1.0",43
"cem_1.1.23",57
"datacleanr_1.0.0",38
"deconvSeq_0.3.1",16
"dracor_0.2.4",17
"eixport_0.5.0",57
"EpiBibR_0.1.0",41
"fmpcloudr_0.1.1",20
"geoFKF_0.1.0",46
"gnomonicM_1.0.0",52
"IFP_0.2.3",33
"maczic_0.1.0",44
"mgee2_0.1",33
"NeuralSens_0.2.2",4
"openSkies_0.99.3",10
"RcmdrPlugin.DCCV_0.1-0",31
"ricu_0.1.2",4
"sad_0.1.2",50
"sdwd_1.0.5",31
"SEIRfansy_1.1.0",42
"strm_0.1.1",57
"sureLDA_0.1.0-1",46
"SymbolicDeterminants_1.0.0.9001",8
"tinylabels_0.1.0",46
"TPLSr_1.0.0",16
"TPLSr_1.0.1",10
"tsensembler_0.1.0",10
"ukgasapi_0.20",41
"viscomplexr_1.0.1",17
