"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",7
"ADtools_0.5.4",46
"altfuelr_0.1.0",158
"AOV1R_0.1.0",184
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",152
"biClassify_1.0",152
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",222
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",83
"censo2017_0.1",8
"ceser_1.0.0",219
"ceser_1.0.0.0000",1
"chickn_1.2",144
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",49
"dotgen_0.1.0",42
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",208
"EpiBibR_0.1.0",316
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",93
"fastai_2.0.0",168
"fastJT_1.0.6",202
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",12
"febr_1.3.1",203
"FlyingR_0.2.0",113
"fmpcloudr_0.1.1",225
"fredr_2.0.0",13
"fsn_0.1",48
"functClust_0.1.6",90
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",18
"gateR_0.1.1",156
"gateR_0.1.2",15
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",37
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"gitcreds_0.1.0",159
"gmgm_1.0.0",108
"gnomonicM_1.0.0",306
"gpbStat_0.3.0",220
"hdpGLM_1.0.0",220
"HeckmanEM_0.1.1",55
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",130
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",24
"ip2proxy_1.0.0",21
"IPDfromKM_0.1.10",164
"iriR_0.1.0",38
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",138
"leidenAlg_0.1.0",112
"lineup2_0.2-5",140
"maczic_0.1.0",258
"maGUI_3.0",230
"mapboxer_0.4.0",164
"maptiles_0.1.0",146
"MCMChybridGP_5.3",192
"mdbr_0.1.1",72
"mdbr_0.1.2",56
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",178
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",158
"ML2Pvae_1.0",198
"mlr3spatiotempcv_0.1.0",157
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",153
"MolgenisAuth_0.0.12",152
"MolgenisAuth_0.0.14",110
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",40
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",48
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",39
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",199
"potential_0.1.0",183
"PPTcirc_0.1.0",199
"prioritylasso_0.2.5",39
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",16
"QF_0.0.1",144
"quadrupen_0.2-8",40
"r.jive_2.2",8
"r.jive_2.3",9
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",32
"raytracing_0.1.0",83
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",219
"ricu_0.1.2",213
"rMisbeta_1.0",119
"rmoo_0.1.4",124
"RMSNumpress_1.0",133
"rsetse_0.4.0",8
"RstoxData_1.0.15",8
"RtD3_0.0.1",93
"sad_0.1.2",232
"sad_0.1.3",92
"salem_0.2.0",144
"SCORNET_0.1.0",15
"sdwd_1.0.5",53
"seecolor_0.0.1",24
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",158
"simPop_1.2.1",40
"sinar_0.1.0",83
"SMDIC_0.1.3",47
"SpatialRegimes_1.0",144
"spiro_0.2.0",49
"starnet_0.0.5",39
"strm_0.1.1",239
"sudachir_0.1.0",162
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",256
"swag_0.1.0",33
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",48
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",43
"this.path_0.1.0",182
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",228
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",239
"USP_0.0.0.9000",12
"USP_0.1",8
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",71
"WoodSimulatR_0.5.0",17
"zGPS.AO_0.1.0",104
