"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",10
"altfuelr_0.1.0",144
"AOV1R_0.1.0",149
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",164
"BaseSet_0.0.14",116
"biClassify_1.0",116
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",186
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",188
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",47
"ceser_1.0.0",184
"ceser_1.0.0.0000",1
"chickn_1.2",122
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",141
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",155
"distro_0.1.0",13
"dotgen_0.1.0",7
"dracor_0.2.4",39
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",186
"EpiBibR_0.1.0",280
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",57
"fastai_2.0.0",143
"fastJT_1.0.6",186
"fastlogitME_0.1.0",142
"febr_1.3.1",203
"FlyingR_0.2.0",77
"fmpcloudr_0.1.1",225
"fsn_0.1",12
"functClust_0.1.6",54
"functiondepends_0.2.1",182
"gateR_0.1.1",142
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",1
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",124
"gitcreds_0.1.0",123
"gmgm_1.0.0",72
"gnomonicM_1.0.0",270
"gpbStat_0.3.0",185
"hdpGLM_1.0.0",185
"HeckmanEM_0.1.1",19
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",94
"INTRIGUE_0.1.0",120
"IPDfromKM_0.1.10",150
"iriR_0.1.0",2
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",191
"lazysf_0.1.0",102
"leidenAlg_0.1.0",76
"lineup2_0.2-5",104
"maczic_0.1.0",233
"maGUI_3.0",194
"mapboxer_0.4.0",164
"maptiles_0.1.0",114
"MCMChybridGP_5.3",178
"mdbr_0.1.1",36
"mdbr_0.1.2",20
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",144
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",122
"ML2Pvae_1.0",165
"mlr3spatiotempcv_0.1.0",121
"modeltime.resample_0.1.0",168
"MolgenisAuth_0.0.11",117
"MolgenisAuth_0.0.12",116
"MolgenisAuth_0.0.14",74
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",12
"openSkies_0.99.3",215
"osDesign_1.8",147
"packDAMipd_0.1.0",3
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",152
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",3
"PSS.Health_0.1.2",9
"QF_0.0.1",122
"quadrupen_0.2-8",4
"r.jive_2.2",8
"radous_0.1.0",123
"RALSA_0.90.0",200
"raytracing_0.1.0",47
"rbenvo_1.0.5",145
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",131
"repello_1.0.0",184
"ricu_0.1.2",213
"rMisbeta_1.0",83
"rmoo_0.1.4",109
"RMSNumpress_1.0",97
"RtD3_0.0.1",57
"sad_0.1.2",232
"sad_0.1.3",56
"salem_0.2.0",122
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",126
"simPop_1.2.1",4
"sinar_0.1.0",47
"SMDIC_0.1.3",11
"SpatialRegimes_1.0",126
"spiro_0.2.0",13
"starnet_0.0.5",3
"strm_0.1.1",239
"sudachir_0.1.0",131
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",12
"TensorTest2D_1.0.0",156
"tfarima_0.0.2",7
"this.path_0.1.0",158
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",192
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",129
"ukgasapi_0.20",65
"ukgasapi_0.21",203
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",35
"zGPS.AO_0.1.0",68
