"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",34
"btergm_1.9.12",30
"btergm_1.9.13",16
"causalCmprsk_1.0.0",20
"CausalMBSTS_0.1.0",32
"cem_1.1.23",46
"datacleanr_1.0.0",27
"deconvSeq_0.3.1",5
"dracor_0.2.4",6
"eixport_0.5.0",46
"EpiBibR_0.1.0",30
"fmpcloudr_0.1.1",9
"geoFKF_0.1.0",35
"gnomonicM_1.0.0",41
"IFP_0.2.3",22
"maczic_0.1.0",33
"mgee2_0.1",22
"RcmdrPlugin.DCCV_0.1-0",20
"sad_0.1.2",39
"sdwd_1.0.5",20
"SEIRfansy_1.1.0",31
"strm_0.1.1",46
"sureLDA_0.1.0-1",35
"tinylabels_0.1.0",35
"TPLSr_1.0.0",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",30
"viscomplexr_1.0.1",6
