"pkg","count"
"act_0.93",39
"act_0.94",60
"ausplotsR_1.2",28
"AzureTableStor_1.0.0",14
"BaseSet_0.0.14",6
"boutliers_1.1-1",40
"brokenstick_1.1.0",134
"BSBT_1.0.0",39
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",39
"causalCmprsk_1.0.0",120
"CausalMBSTS_0.1.0",132
"cem_1.1.23",146
"ceser_1.0.0",37
"ceser_1.0.0.0000",1
"CTP_2.0.0",39
"cupcake_0.1.0.0",84
"curephEM_0.1.6",76
"datacleanr_1.0.0",127
"deconvSeq_0.3.1",33
"dglm_1.8.4",5
"dracor_0.2.4",39
"ecostats_0.1.3",42
"eixport_0.5.0",146
"envi_0.1.0",36
"EpiBibR_0.1.0",130
"epinetr_0.93",61
"Eunomia_1.0.1",61
"fastJT_1.0.6",40
"fastlogitME_0.1.0",15
"febr_1.3.1",62
"fmpcloudr_0.1.1",109
"functiondepends_0.2.1",62
"geeCRT_0.0.1",53
"geoFKF_0.1.0",135
"getDTeval_0.0.1",82
"gnomonicM_1.0.0",141
"gpbStat_0.3.0",42
"hdpGLM_1.0.0",41
"IFP_0.2.3",55
"insane_0.1.0",40
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",63
"isoreader_1.2.7",37
"landmap_0.0.4",41
"maczic_0.1.0",133
"maGUI_3.0",45
"mapboxer_0.4.0",16
"MCMChybridGP_5.3",28
"mgee2_0.1",122
"mhcnuggetsr_1.1",48
"microeco_0.2.1",24
"ML2Pvae_1.0",17
"modeltime.resample_0.1.0",18
"msSPChelpR_0.8.6",42
"netmhc2pan_1.3",64
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",62
"openSkies_0.99.3",99
"plethem_1.1.0",20
"pocketapi_0.0.0.9000",3
"PooledCohort_0.0.1",68
"PoSI_1.1",65
"potential_0.1.0",2
"PPTcirc_0.1.0",28
"PSS.Health_0.1.2",9
"RALSA_0.90.0",59
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",120
"read.cwa_0.2.1",59
"repello_1.0.0",40
"ricu_0.1.2",93
"sad_0.1.2",139
"sdwd_1.0.5",53
"seedr_0.3.0",85
"SEIRfansy_1.1.0",131
"strm_0.1.1",146
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",135
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",89
"TensorTest2D_1.0.0",6
"this.path_0.1.0",9
"tinylabels_0.1.0",135
"tktdjl2r_0.1.0",42
"TPLSr_1.0.0",16
"TPLSr_1.0.1",99
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",53
"viscomplexr_1.0.1",106
