"pkg","count"
"act_0.93",39
"act_0.94",189
"altfuelr_0.1.0",123
"AOV1R_0.1.0",128
"ausplotsR_1.2",157
"AzureTableStor_1.0.0",143
"BaseSet_0.0.14",95
"biClassify_1.0",95
"boutliers_1.1-1",169
"brokenstick_1.1.0",227
"BSBT_1.0.0",168
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",168
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",26
"ceser_1.0.0",166
"ceser_1.0.0.0000",1
"chickn_1.2",101
"CTP_2.0.0",168
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",120
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",134
"dracor_0.2.4",39
"ecostats_0.1.3",171
"eixport_0.5.0",239
"envi_0.1.0",165
"EpiBibR_0.1.0",259
"epinetr_0.93",190
"Eunomia_1.0.1",190
"eventglm_1.0.1",36
"fastai_2.0.0",122
"fastJT_1.0.6",169
"fastlogitME_0.1.0",121
"febr_1.3.1",191
"FlyingR_0.2.0",56
"fmpcloudr_0.1.1",225
"functClust_0.1.6",33
"functiondepends_0.2.1",182
"gateR_0.1.1",121
"geeCRT_0.0.1",182
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",103
"gitcreds_0.1.0",102
"gmgm_1.0.0",51
"gnomonicM_1.0.0",249
"gpbStat_0.3.0",171
"hdpGLM_1.0.0",170
"IFP_0.2.3",55
"insane_0.1.0",169
"intensegRid_0.1.0",73
"INTRIGUE_0.1.0",99
"IPDfromKM_0.1.10",129
"IsoplotRgui_3.5",192
"isoreader_1.2.7",166
"landmap_0.0.4",170
"lazysf_0.1.0",81
"leidenAlg_0.1.0",55
"lineup2_0.2-5",83
"maczic_0.1.0",233
"maGUI_3.0",174
"mapboxer_0.4.0",145
"maptiles_0.1.0",93
"MCMChybridGP_5.3",157
"mdbr_0.1.1",15
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",123
"mgee2_0.1",215
"mhcnuggetsr_1.1",177
"microeco_0.2.1",153
"missCompare_1.0.2",101
"ML2Pvae_1.0",146
"mlr3spatiotempcv_0.1.0",100
"modeltime.resample_0.1.0",147
"MolgenisAuth_0.0.11",96
"MolgenisAuth_0.0.12",95
"MolgenisAuth_0.0.14",53
"msSPChelpR_0.8.6",171
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",126
"plethem_1.1.0",149
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",131
"PPTcirc_0.1.0",157
"PSS.Health_0.1.2",9
"QF_0.0.1",101
"r.jive_2.2",8
"radous_0.1.0",102
"RALSA_0.90.0",188
"raytracing_0.1.0",27
"rbenvo_1.0.5",124
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",188
"RefManageR_1.3.0",110
"repello_1.0.0",169
"ricu_0.1.2",213
"rMisbeta_1.0",62
"rmoo_0.1.4",88
"RMSNumpress_1.0",76
"RtD3_0.0.1",36
"sad_0.1.2",232
"sad_0.1.3",35
"salem_0.2.0",101
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",105
"sinar_0.1.0",26
"SpatialRegimes_1.0",105
"strm_0.1.1",239
"sudachir_0.1.0",110
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",135
"this.path_0.1.0",137
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",171
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",108
"ukgasapi_0.20",65
"ukgasapi_0.21",182
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",14
"zGPS.AO_0.1.0",47
