"pkg","count"
"act_0.93",39
"act_0.94",76
"altfuelr_0.1.0",10
"AOV1R_0.1.0",15
"ausplotsR_1.2",44
"AzureTableStor_1.0.0",30
"BaseSet_0.0.14",6
"boutliers_1.1-1",56
"brokenstick_1.1.0",150
"BSBT_1.0.0",55
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",55
"causalCmprsk_1.0.0",136
"CausalMBSTS_0.1.0",148
"cem_1.1.23",162
"ceser_1.0.0",53
"ceser_1.0.0.0000",1
"CTP_2.0.0",55
"cupcake_0.1.0.0",100
"curephEM_0.1.6",92
"dabr_0.0.1",7
"datacleanr_1.0.0",143
"deconvSeq_0.3.1",33
"dglm_1.8.4",21
"dracor_0.2.4",39
"ecostats_0.1.3",58
"eixport_0.5.0",162
"envi_0.1.0",52
"EpiBibR_0.1.0",146
"epinetr_0.93",77
"Eunomia_1.0.1",77
"fastai_2.0.0",9
"fastJT_1.0.6",56
"fastlogitME_0.1.0",15
"febr_1.3.1",78
"fmpcloudr_0.1.1",125
"functiondepends_0.2.1",78
"gateR_0.1.1",8
"geeCRT_0.0.1",69
"geoFKF_0.1.0",151
"getDTeval_0.0.1",98
"gnomonicM_1.0.0",157
"gpbStat_0.3.0",58
"hdpGLM_1.0.0",57
"IFP_0.2.3",55
"insane_0.1.0",56
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",16
"IsoplotRgui_3.5",79
"isoreader_1.2.7",53
"landmap_0.0.4",57
"maczic_0.1.0",149
"maGUI_3.0",61
"mapboxer_0.4.0",32
"maptiles_0.1.0",14
"MCMChybridGP_5.3",44
"metaEnsembleR_0.1.0",15
"mgee2_0.1",138
"mhcnuggetsr_1.1",64
"microeco_0.2.1",40
"ML2Pvae_1.0",33
"modeltime.resample_0.1.0",34
"msSPChelpR_0.8.6",58
"netmhc2pan_1.3",80
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",78
"openSkies_0.99.3",115
"osDesign_1.8",13
"plethem_1.1.0",36
"pocketapi_0.0.0.9000",19
"PooledCohort_0.0.1",84
"PoSI_1.1",81
"potential_0.1.0",18
"PPTcirc_0.1.0",44
"PSS.Health_0.1.2",9
"RALSA_0.90.0",75
"raytracing_0.1.0",20
"rbenvo_1.0.5",11
"RcmdrPlugin.DCCV_0.1-0",136
"read.cwa_0.2.1",75
"repello_1.0.0",56
"ricu_0.1.2",109
"sad_0.1.2",155
"sdwd_1.0.5",53
"seedr_0.3.0",101
"SEIRfansy_1.1.0",147
"strm_0.1.1",162
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",151
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",105
"TensorTest2D_1.0.0",22
"this.path_0.1.0",24
"tinylabels_0.1.0",151
"tktdjl2r_0.1.0",58
"TPLSr_1.0.0",16
"TPLSr_1.0.1",115
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",69
"viscomplexr_1.0.1",122
