"pkg","count"
"act_0.93",39
"act_0.94",196
"altfuelr_0.1.0",130
"AOV1R_0.1.0",135
"ausplotsR_1.2",164
"AzureTableStor_1.0.0",150
"BaseSet_0.0.14",102
"biClassify_1.0",102
"boutliers_1.1-1",176
"brokenstick_1.1.0",227
"BSBT_1.0.0",175
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",175
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",33
"ceser_1.0.0",173
"ceser_1.0.0.0000",1
"chickn_1.2",108
"CTP_2.0.0",175
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",127
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",141
"dracor_0.2.4",39
"ecostats_0.1.3",178
"eixport_0.5.0",239
"envi_0.1.0",172
"EpiBibR_0.1.0",266
"epinetr_0.93",197
"Eunomia_1.0.1",197
"eventglm_1.0.1",43
"fastai_2.0.0",129
"fastJT_1.0.6",176
"fastlogitME_0.1.0",128
"febr_1.3.1",198
"FlyingR_0.2.0",63
"fmpcloudr_0.1.1",225
"functClust_0.1.6",40
"functiondepends_0.2.1",182
"gateR_0.1.1",128
"geeCRT_0.0.1",189
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",110
"gitcreds_0.1.0",109
"gmgm_1.0.0",58
"gnomonicM_1.0.0",256
"gpbStat_0.3.0",178
"hdpGLM_1.0.0",177
"HeckmanEM_0.1.1",5
"IFP_0.2.3",55
"insane_0.1.0",176
"intensegRid_0.1.0",80
"INTRIGUE_0.1.0",106
"IPDfromKM_0.1.10",136
"IsoplotRgui_3.5",199
"isoreader_1.2.7",173
"landmap_0.0.4",177
"lazysf_0.1.0",88
"leidenAlg_0.1.0",62
"lineup2_0.2-5",90
"maczic_0.1.0",233
"maGUI_3.0",181
"mapboxer_0.4.0",152
"maptiles_0.1.0",100
"MCMChybridGP_5.3",164
"mdbr_0.1.1",22
"mdbr_0.1.2",6
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",130
"mgee2_0.1",215
"mhcnuggetsr_1.1",184
"microeco_0.2.1",160
"missCompare_1.0.2",108
"ML2Pvae_1.0",153
"mlr3spatiotempcv_0.1.0",107
"modeltime.resample_0.1.0",154
"MolgenisAuth_0.0.11",103
"MolgenisAuth_0.0.12",102
"MolgenisAuth_0.0.14",60
"msSPChelpR_0.8.6",178
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",133
"plethem_1.1.0",156
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",138
"PPTcirc_0.1.0",164
"PSS.Health_0.1.2",9
"QF_0.0.1",108
"r.jive_2.2",8
"radous_0.1.0",109
"RALSA_0.90.0",195
"raytracing_0.1.0",33
"rbenvo_1.0.5",131
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",195
"RefManageR_1.3.0",117
"repello_1.0.0",176
"ricu_0.1.2",213
"rMisbeta_1.0",69
"rmoo_0.1.4",95
"RMSNumpress_1.0",83
"RtD3_0.0.1",43
"sad_0.1.2",232
"sad_0.1.3",42
"salem_0.2.0",108
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",112
"sinar_0.1.0",33
"SpatialRegimes_1.0",112
"strm_0.1.1",239
"sudachir_0.1.0",117
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",142
"this.path_0.1.0",144
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",178
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",115
"ukgasapi_0.20",65
"ukgasapi_0.21",189
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",21
"zGPS.AO_0.1.0",54
