"pkg","count"
"act_0.93",2
"BaseSet_0.0.14",6
"brokenstick_1.1.0",52
"btergm_1.9.12",48
"btergm_1.9.13",34
"causalCmprsk_1.0.0",38
"CausalMBSTS_0.1.0",50
"cem_1.1.23",64
"cupcake_0.1.0.0",2
"datacleanr_1.0.0",45
"deconvSeq_0.3.1",23
"dracor_0.2.4",24
"eixport_0.5.0",64
"EpiBibR_0.1.0",48
"fmpcloudr_0.1.1",27
"geoFKF_0.1.0",53
"getDTeval_0.0.1",4
"gnomonicM_1.0.0",59
"IFP_0.2.3",40
"maczic_0.1.0",51
"mgee2_0.1",40
"NeuralSens_0.2.2",11
"openSkies_0.99.3",17
"RcmdrPlugin.DCCV_0.1-0",38
"ricu_0.1.2",11
"sad_0.1.2",57
"sdwd_1.0.5",38
"seedr_0.3.0",3
"SEIRfansy_1.1.0",49
"strm_0.1.1",64
"sureLDA_0.1.0-1",53
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",7
"tinylabels_0.1.0",53
"TPLSr_1.0.0",16
"TPLSr_1.0.1",17
"tsensembler_0.1.0",10
"ukgasapi_0.20",48
"viscomplexr_1.0.1",24
