"pkg","count"
"act_0.93",39
"act_0.94",143
"altfuelr_0.1.0",77
"AOV1R_0.1.0",82
"ausplotsR_1.2",111
"AzureTableStor_1.0.0",97
"BaseSet_0.0.14",52
"biClassify_1.0",49
"boutliers_1.1-1",123
"brokenstick_1.1.0",217
"BSBT_1.0.0",122
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",122
"causalCmprsk_1.0.0",202
"CausalMBSTS_0.1.0",215
"cem_1.1.23",229
"ceser_1.0.0",120
"ceser_1.0.0.0000",1
"chickn_1.2",55
"CTP_2.0.0",122
"cupcake_0.1.0.0",167
"curephEM_0.1.6",159
"dabr_0.0.1",74
"datacleanr_1.0.0",210
"deconvSeq_0.3.1",33
"dglm_1.8.4",88
"dracor_0.2.4",39
"ecostats_0.1.3",125
"eixport_0.5.0",229
"envi_0.1.0",119
"EpiBibR_0.1.0",213
"epinetr_0.93",144
"Eunomia_1.0.1",144
"fastai_2.0.0",76
"fastJT_1.0.6",123
"fastlogitME_0.1.0",75
"febr_1.3.1",145
"FlyingR_0.2.0",10
"fmpcloudr_0.1.1",192
"functiondepends_0.2.1",145
"gateR_0.1.1",75
"geeCRT_0.0.1",136
"geoFKF_0.1.0",218
"getDTeval_0.0.1",165
"gfilmm_0.1.0",57
"gitcreds_0.1.0",56
"gmgm_1.0.0",5
"gnomonicM_1.0.0",224
"gpbStat_0.3.0",125
"hdpGLM_1.0.0",124
"IFP_0.2.3",55
"insane_0.1.0",123
"intensegRid_0.1.0",27
"INTRIGUE_0.1.0",53
"IPDfromKM_0.1.10",83
"IsoplotRgui_3.5",146
"isoreader_1.2.7",120
"landmap_0.0.4",124
"lazysf_0.1.0",35
"leidenAlg_0.1.0",9
"lineup2_0.2-5",37
"maczic_0.1.0",215
"maGUI_3.0",128
"mapboxer_0.4.0",99
"maptiles_0.1.0",47
"MCMChybridGP_5.3",111
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",77
"mgee2_0.1",205
"mhcnuggetsr_1.1",131
"microeco_0.2.1",107
"missCompare_1.0.2",55
"ML2Pvae_1.0",100
"mlr3spatiotempcv_0.1.0",54
"modeltime.resample_0.1.0",101
"MolgenisAuth_0.0.11",50
"MolgenisAuth_0.0.12",49
"MolgenisAuth_0.0.14",7
"msSPChelpR_0.8.6",125
"netmhc2pan_1.3",147
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",145
"openSkies_0.99.3",182
"osDesign_1.8",80
"plethem_1.1.0",103
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",150
"PoSI_1.1",148
"potential_0.1.0",85
"PPTcirc_0.1.0",111
"PSS.Health_0.1.2",9
"QF_0.0.1",55
"r.jive_2.2",8
"radous_0.1.0",56
"RALSA_0.90.0",142
"raytracing_0.1.0",27
"rbenvo_1.0.5",78
"RcmdrPlugin.DCCV_0.1-0",203
"read.cwa_0.2.1",142
"RefManageR_1.3.0",64
"repello_1.0.0",123
"ricu_0.1.2",176
"rMisbeta_1.0",16
"rmoo_0.1.4",42
"RMSNumpress_1.0",30
"sad_0.1.2",222
"salem_0.2.0",55
"sdwd_1.0.5",53
"seedr_0.3.0",168
"SEIRfansy_1.1.0",214
"silicate_0.7.0",59
"SpatialRegimes_1.0",59
"strm_0.1.1",229
"sudachir_0.1.0",64
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",217
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",171
"TensorTest2D_1.0.0",89
"this.path_0.1.0",91
"tinylabels_0.1.0",218
"tktdjl2r_0.1.0",125
"TPLSr_1.0.0",16
"TPLSr_1.0.1",182
"tsensembler_0.1.0",12
"UKFE_0.1.0",62
"ukgasapi_0.20",65
"ukgasapi_0.21",136
"viscomplexr_1.0.1",189
"zGPS.AO_0.1.0",1
