"pkg","count"
"act_0.93",39
"act_0.94",200
"altfuelr_0.1.0",134
"AOV1R_0.1.0",139
"ausplotsR_1.2",168
"AzureTableStor_1.0.0",154
"BaseSet_0.0.14",106
"biClassify_1.0",106
"boutliers_1.1-1",180
"brokenstick_1.1.0",227
"BSBT_1.0.0",179
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",179
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",37
"ceser_1.0.0",177
"ceser_1.0.0.0000",1
"chickn_1.2",112
"CTP_2.0.0",179
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",131
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",145
"distro_0.1.0",3
"dracor_0.2.4",39
"ecostats_0.1.3",182
"eixport_0.5.0",239
"envi_0.1.0",176
"EpiBibR_0.1.0",270
"epinetr_0.93",201
"Eunomia_1.0.1",201
"eventglm_1.0.1",47
"fastai_2.0.0",133
"fastJT_1.0.6",180
"fastlogitME_0.1.0",132
"febr_1.3.1",202
"FlyingR_0.2.0",67
"fmpcloudr_0.1.1",225
"fsn_0.1",2
"functClust_0.1.6",44
"functiondepends_0.2.1",182
"gateR_0.1.1",132
"geeCRT_0.0.1",193
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",114
"gitcreds_0.1.0",113
"gmgm_1.0.0",62
"gnomonicM_1.0.0",260
"gpbStat_0.3.0",182
"hdpGLM_1.0.0",181
"HeckmanEM_0.1.1",9
"IFP_0.2.3",55
"insane_0.1.0",180
"intensegRid_0.1.0",84
"INTRIGUE_0.1.0",110
"IPDfromKM_0.1.10",140
"IsoplotRgui_3.5",203
"isoreader_1.2.7",177
"landmap_0.0.4",181
"lazysf_0.1.0",92
"leidenAlg_0.1.0",66
"lineup2_0.2-5",94
"maczic_0.1.0",233
"maGUI_3.0",185
"mapboxer_0.4.0",156
"maptiles_0.1.0",104
"MCMChybridGP_5.3",168
"mdbr_0.1.1",26
"mdbr_0.1.2",10
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",134
"mgee2_0.1",215
"mhcnuggetsr_1.1",188
"microeco_0.2.1",164
"missCompare_1.0.2",112
"ML2Pvae_1.0",157
"mlr3spatiotempcv_0.1.0",111
"modeltime.resample_0.1.0",158
"MolgenisAuth_0.0.11",107
"MolgenisAuth_0.0.12",106
"MolgenisAuth_0.0.14",64
"msSPChelpR_0.8.6",182
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",2
"openSkies_0.99.3",215
"osDesign_1.8",137
"plethem_1.1.0",160
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",142
"PPTcirc_0.1.0",168
"PSS.Health_0.1.2",9
"QF_0.0.1",112
"r.jive_2.2",8
"radous_0.1.0",113
"RALSA_0.90.0",199
"raytracing_0.1.0",37
"rbenvo_1.0.5",135
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",199
"RefManageR_1.3.0",121
"repello_1.0.0",180
"ricu_0.1.2",213
"rMisbeta_1.0",73
"rmoo_0.1.4",99
"RMSNumpress_1.0",87
"RtD3_0.0.1",47
"sad_0.1.2",232
"sad_0.1.3",46
"salem_0.2.0",112
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",116
"sinar_0.1.0",37
"SMDIC_0.1.3",1
"SpatialRegimes_1.0",116
"spiro_0.2.0",3
"strm_0.1.1",239
"sudachir_0.1.0",121
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",2
"TensorTest2D_1.0.0",146
"this.path_0.1.0",148
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",1
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",182
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",119
"ukgasapi_0.20",65
"ukgasapi_0.21",193
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",25
"zGPS.AO_0.1.0",58
