"pkg","count"
"act_0.93",39
"act_0.94",168
"altfuelr_0.1.0",102
"AOV1R_0.1.0",107
"ausplotsR_1.2",136
"AzureTableStor_1.0.0",122
"BaseSet_0.0.14",74
"biClassify_1.0",74
"boutliers_1.1-1",148
"brokenstick_1.1.0",227
"BSBT_1.0.0",147
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",147
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",240
"cem_1.1.23",239
"cem_1.1.27",5
"ceser_1.0.0",145
"ceser_1.0.0.0000",1
"chickn_1.2",80
"CTP_2.0.0",147
"cupcake_0.1.0.0",192
"curephEM_0.1.6",184
"dabr_0.0.1",99
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",113
"dracor_0.2.4",39
"ecostats_0.1.3",150
"eixport_0.5.0",239
"envi_0.1.0",144
"EpiBibR_0.1.0",238
"epinetr_0.93",169
"Eunomia_1.0.1",169
"eventglm_1.0.1",15
"fastai_2.0.0",101
"fastJT_1.0.6",148
"fastlogitME_0.1.0",100
"febr_1.3.1",170
"FlyingR_0.2.0",35
"fmpcloudr_0.1.1",217
"functClust_0.1.6",12
"functiondepends_0.2.1",170
"gateR_0.1.1",100
"geeCRT_0.0.1",161
"geoFKF_0.1.0",228
"getDTeval_0.0.1",190
"gfilmm_0.1.0",82
"gitcreds_0.1.0",81
"gmgm_1.0.0",30
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",150
"hdpGLM_1.0.0",149
"IFP_0.2.3",55
"insane_0.1.0",148
"intensegRid_0.1.0",52
"INTRIGUE_0.1.0",78
"IPDfromKM_0.1.10",108
"IsoplotRgui_3.5",171
"isoreader_1.2.7",145
"landmap_0.0.4",149
"lazysf_0.1.0",60
"leidenAlg_0.1.0",34
"lineup2_0.2-5",62
"maczic_0.1.0",233
"maGUI_3.0",153
"mapboxer_0.4.0",124
"maptiles_0.1.0",72
"MCMChybridGP_5.3",136
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",102
"mgee2_0.1",215
"mhcnuggetsr_1.1",156
"microeco_0.2.1",132
"missCompare_1.0.2",80
"ML2Pvae_1.0",125
"mlr3spatiotempcv_0.1.0",79
"modeltime.resample_0.1.0",126
"MolgenisAuth_0.0.11",75
"MolgenisAuth_0.0.12",74
"MolgenisAuth_0.0.14",32
"msSPChelpR_0.8.6",150
"netmhc2pan_1.3",172
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",170
"openSkies_0.99.3",207
"osDesign_1.8",105
"plethem_1.1.0",128
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",175
"PoSI_1.1",173
"potential_0.1.0",110
"PPTcirc_0.1.0",136
"PSS.Health_0.1.2",9
"QF_0.0.1",80
"r.jive_2.2",8
"radous_0.1.0",81
"RALSA_0.90.0",167
"raytracing_0.1.0",27
"rbenvo_1.0.5",103
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",167
"RefManageR_1.3.0",89
"repello_1.0.0",148
"ricu_0.1.2",201
"rMisbeta_1.0",41
"rmoo_0.1.4",67
"RMSNumpress_1.0",55
"RtD3_0.0.1",15
"sad_0.1.2",232
"sad_0.1.3",14
"salem_0.2.0",80
"sdwd_1.0.5",53
"seedr_0.3.0",193
"SEIRfansy_1.1.0",239
"silicate_0.7.0",84
"sinar_0.1.0",5
"SpatialRegimes_1.0",84
"strm_0.1.1",239
"sudachir_0.1.0",89
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",114
"this.path_0.1.0",116
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",150
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",87
"ukgasapi_0.20",65
"ukgasapi_0.21",161
"viscomplexr_1.0.1",214
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",26
