"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",46
"btergm_1.9.12",42
"btergm_1.9.13",28
"causalCmprsk_1.0.0",32
"CausalMBSTS_0.1.0",44
"cem_1.1.23",58
"datacleanr_1.0.0",39
"deconvSeq_0.3.1",17
"dracor_0.2.4",18
"eixport_0.5.0",58
"EpiBibR_0.1.0",42
"fmpcloudr_0.1.1",21
"geoFKF_0.1.0",47
"gnomonicM_1.0.0",53
"IFP_0.2.3",34
"maczic_0.1.0",45
"mgee2_0.1",34
"NeuralSens_0.2.2",5
"openSkies_0.99.3",11
"RcmdrPlugin.DCCV_0.1-0",32
"ricu_0.1.2",5
"sad_0.1.2",51
"sdwd_1.0.5",32
"SEIRfansy_1.1.0",43
"strm_0.1.1",58
"sureLDA_0.1.0-1",47
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",1
"tinylabels_0.1.0",47
"TPLSr_1.0.0",16
"TPLSr_1.0.1",11
"tsensembler_0.1.0",10
"ukgasapi_0.20",42
"viscomplexr_1.0.1",18
