"pkg","count"
"act_0.93",4
"BaseSet_0.0.14",6
"brokenstick_1.1.0",54
"btergm_1.9.12",50
"btergm_1.9.13",36
"causalCmprsk_1.0.0",40
"CausalMBSTS_0.1.0",52
"cem_1.1.23",66
"cupcake_0.1.0.0",4
"datacleanr_1.0.0",47
"deconvSeq_0.3.1",25
"dracor_0.2.4",26
"eixport_0.5.0",66
"EpiBibR_0.1.0",50
"fmpcloudr_0.1.1",29
"geoFKF_0.1.0",55
"getDTeval_0.0.1",6
"gnomonicM_1.0.0",61
"IFP_0.2.3",42
"intensegRid_0.1.0",2
"maczic_0.1.0",53
"mgee2_0.1",42
"NeuralSens_0.2.2",13
"openSkies_0.99.3",19
"RcmdrPlugin.DCCV_0.1-0",40
"ricu_0.1.2",13
"sad_0.1.2",59
"sdwd_1.0.5",40
"seedr_0.3.0",5
"SEIRfansy_1.1.0",51
"strm_0.1.1",66
"sureLDA_0.1.0-1",55
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",9
"tinylabels_0.1.0",55
"TPLSr_1.0.0",16
"TPLSr_1.0.1",19
"tsensembler_0.1.0",10
"ukgasapi_0.20",50
"viscomplexr_1.0.1",26
