"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",47
"btergm_1.9.12",43
"btergm_1.9.13",29
"causalCmprsk_1.0.0",33
"CausalMBSTS_0.1.0",45
"cem_1.1.23",59
"datacleanr_1.0.0",40
"deconvSeq_0.3.1",18
"dracor_0.2.4",19
"eixport_0.5.0",59
"EpiBibR_0.1.0",43
"fmpcloudr_0.1.1",22
"geoFKF_0.1.0",48
"gnomonicM_1.0.0",54
"IFP_0.2.3",35
"maczic_0.1.0",46
"mgee2_0.1",35
"NeuralSens_0.2.2",6
"openSkies_0.99.3",12
"RcmdrPlugin.DCCV_0.1-0",33
"ricu_0.1.2",6
"sad_0.1.2",52
"sdwd_1.0.5",33
"SEIRfansy_1.1.0",44
"strm_0.1.1",59
"sureLDA_0.1.0-1",48
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",2
"tinylabels_0.1.0",48
"TPLSr_1.0.0",16
"TPLSr_1.0.1",12
"tsensembler_0.1.0",10
"ukgasapi_0.20",43
"viscomplexr_1.0.1",19
