"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",3
"altfuelr_0.1.0",137
"AOV1R_0.1.0",142
"ausplotsR_1.2",171
"AzureTableStor_1.0.0",157
"BaseSet_0.0.14",109
"biClassify_1.0",109
"boutliers_1.1-1",183
"brokenstick_1.1.0",227
"BSBT_1.0.0",182
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",182
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",40
"ceser_1.0.0",180
"ceser_1.0.0.0000",1
"chickn_1.2",115
"CTP_2.0.0",182
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",134
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",148
"distro_0.1.0",6
"dotgen_0.1.0",2
"dracor_0.2.4",39
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",179
"EpiBibR_0.1.0",273
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",50
"fastai_2.0.0",136
"fastJT_1.0.6",183
"fastlogitME_0.1.0",135
"febr_1.3.1",203
"FlyingR_0.2.0",70
"fmpcloudr_0.1.1",225
"fsn_0.1",5
"functClust_0.1.6",47
"functiondepends_0.2.1",182
"gateR_0.1.1",135
"geeCRT_0.0.1",194
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",117
"gitcreds_0.1.0",116
"gmgm_1.0.0",65
"gnomonicM_1.0.0",263
"gpbStat_0.3.0",185
"hdpGLM_1.0.0",184
"HeckmanEM_0.1.1",12
"IFP_0.2.3",55
"insane_0.1.0",183
"intensegRid_0.1.0",87
"INTRIGUE_0.1.0",113
"IPDfromKM_0.1.10",143
"IsoplotRgui_3.5",206
"isoreader_1.2.7",180
"landmap_0.0.4",184
"lazysf_0.1.0",95
"leidenAlg_0.1.0",69
"lineup2_0.2-5",97
"maczic_0.1.0",233
"maGUI_3.0",188
"mapboxer_0.4.0",159
"maptiles_0.1.0",107
"MCMChybridGP_5.3",171
"mdbr_0.1.1",29
"mdbr_0.1.2",13
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",137
"mgee2_0.1",215
"mhcnuggetsr_1.1",191
"microeco_0.2.1",167
"missCompare_1.0.2",115
"ML2Pvae_1.0",160
"mlr3spatiotempcv_0.1.0",114
"modeltime.resample_0.1.0",161
"MolgenisAuth_0.0.11",110
"MolgenisAuth_0.0.12",109
"MolgenisAuth_0.0.14",67
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",5
"openSkies_0.99.3",215
"osDesign_1.8",140
"plethem_1.1.0",163
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",145
"PPTcirc_0.1.0",171
"PSS.Health_0.1.2",9
"QF_0.0.1",115
"r.jive_2.2",8
"radous_0.1.0",116
"RALSA_0.90.0",200
"raytracing_0.1.0",40
"rbenvo_1.0.5",138
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",124
"repello_1.0.0",183
"ricu_0.1.2",213
"rMisbeta_1.0",76
"rmoo_0.1.4",102
"RMSNumpress_1.0",90
"RtD3_0.0.1",50
"sad_0.1.2",232
"sad_0.1.3",49
"salem_0.2.0",115
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",119
"sinar_0.1.0",40
"SMDIC_0.1.3",4
"SpatialRegimes_1.0",119
"spiro_0.2.0",6
"strm_0.1.1",239
"sudachir_0.1.0",124
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",5
"TensorTest2D_1.0.0",149
"this.path_0.1.0",151
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",4
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",185
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",122
"ukgasapi_0.20",65
"ukgasapi_0.21",196
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",28
"zGPS.AO_0.1.0",61
