"pkg","count"
"act_0.93",39
"act_0.94",151
"altfuelr_0.1.0",85
"AOV1R_0.1.0",90
"ausplotsR_1.2",119
"AzureTableStor_1.0.0",105
"BaseSet_0.0.14",60
"biClassify_1.0",57
"boutliers_1.1-1",131
"brokenstick_1.1.0",225
"BSBT_1.0.0",130
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",130
"causalCmprsk_1.0.0",210
"CausalMBSTS_0.1.0",223
"cem_1.1.23",237
"ceser_1.0.0",128
"ceser_1.0.0.0000",1
"chickn_1.2",63
"CTP_2.0.0",130
"cupcake_0.1.0.0",175
"curephEM_0.1.6",167
"dabr_0.0.1",82
"datacleanr_1.0.0",218
"deconvSeq_0.3.1",33
"dglm_1.8.4",96
"dracor_0.2.4",39
"ecostats_0.1.3",133
"eixport_0.5.0",237
"envi_0.1.0",127
"EpiBibR_0.1.0",221
"epinetr_0.93",152
"Eunomia_1.0.1",152
"fastai_2.0.0",84
"fastJT_1.0.6",131
"fastlogitME_0.1.0",83
"febr_1.3.1",153
"FlyingR_0.2.0",18
"fmpcloudr_0.1.1",200
"functiondepends_0.2.1",153
"gateR_0.1.1",83
"geeCRT_0.0.1",144
"geoFKF_0.1.0",226
"getDTeval_0.0.1",173
"gfilmm_0.1.0",65
"gitcreds_0.1.0",64
"gmgm_1.0.0",13
"gnomonicM_1.0.0",232
"gpbStat_0.3.0",133
"hdpGLM_1.0.0",132
"IFP_0.2.3",55
"insane_0.1.0",131
"intensegRid_0.1.0",35
"INTRIGUE_0.1.0",61
"IPDfromKM_0.1.10",91
"IsoplotRgui_3.5",154
"isoreader_1.2.7",128
"landmap_0.0.4",132
"lazysf_0.1.0",43
"leidenAlg_0.1.0",17
"lineup2_0.2-5",45
"maczic_0.1.0",223
"maGUI_3.0",136
"mapboxer_0.4.0",107
"maptiles_0.1.0",55
"MCMChybridGP_5.3",119
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",85
"mgee2_0.1",213
"mhcnuggetsr_1.1",139
"microeco_0.2.1",115
"missCompare_1.0.2",63
"ML2Pvae_1.0",108
"mlr3spatiotempcv_0.1.0",62
"modeltime.resample_0.1.0",109
"MolgenisAuth_0.0.11",58
"MolgenisAuth_0.0.12",57
"MolgenisAuth_0.0.14",15
"msSPChelpR_0.8.6",133
"netmhc2pan_1.3",155
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",153
"openSkies_0.99.3",190
"osDesign_1.8",88
"plethem_1.1.0",111
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",158
"PoSI_1.1",156
"potential_0.1.0",93
"PPTcirc_0.1.0",119
"PSS.Health_0.1.2",9
"QF_0.0.1",63
"r.jive_2.2",8
"radous_0.1.0",64
"RALSA_0.90.0",150
"raytracing_0.1.0",27
"rbenvo_1.0.5",86
"RcmdrPlugin.DCCV_0.1-0",211
"read.cwa_0.2.1",150
"RefManageR_1.3.0",72
"repello_1.0.0",131
"ricu_0.1.2",184
"rMisbeta_1.0",24
"rmoo_0.1.4",50
"RMSNumpress_1.0",38
"sad_0.1.2",230
"salem_0.2.0",63
"sdwd_1.0.5",53
"seedr_0.3.0",176
"SEIRfansy_1.1.0",222
"silicate_0.7.0",67
"SpatialRegimes_1.0",67
"strm_0.1.1",237
"sudachir_0.1.0",72
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",225
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",179
"TensorTest2D_1.0.0",97
"this.path_0.1.0",99
"tidyseurat_0.1.13",1
"tinylabels_0.1.0",226
"tktdjl2r_0.1.0",133
"TPLSr_1.0.0",16
"TPLSr_1.0.1",190
"tsensembler_0.1.0",12
"UKFE_0.1.0",70
"ukgasapi_0.20",65
"ukgasapi_0.21",144
"viscomplexr_1.0.1",197
"zGPS.AO_0.1.0",9
