"pkg","count"
"act_0.93",5
"BaseSet_0.0.14",6
"brokenstick_1.1.0",55
"btergm_1.9.12",51
"btergm_1.9.13",37
"causalCmprsk_1.0.0",41
"CausalMBSTS_0.1.0",53
"cem_1.1.23",67
"cupcake_0.1.0.0",5
"datacleanr_1.0.0",48
"deconvSeq_0.3.1",26
"dracor_0.2.4",27
"eixport_0.5.0",67
"EpiBibR_0.1.0",51
"fmpcloudr_0.1.1",30
"geoFKF_0.1.0",56
"getDTeval_0.0.1",6
"gnomonicM_1.0.0",62
"IFP_0.2.3",43
"intensegRid_0.1.0",2
"maczic_0.1.0",54
"mgee2_0.1",43
"NeuralSens_0.2.2",14
"openSkies_0.99.3",20
"RcmdrPlugin.DCCV_0.1-0",41
"ricu_0.1.2",14
"sad_0.1.2",60
"sdwd_1.0.5",41
"seedr_0.3.0",6
"SEIRfansy_1.1.0",52
"strm_0.1.1",67
"sureLDA_0.1.0-1",56
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",10
"tinylabels_0.1.0",56
"TPLSr_1.0.0",16
"TPLSr_1.0.1",20
"tsensembler_0.1.0",10
"ukgasapi_0.20",51
"viscomplexr_1.0.1",27
